,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
1218,64,2021-04-16 11:07:08+00:00,Eugenia Bickle,party,10224493118640570227,6913189564859490326,11,False
1219,64,2021-04-16 11:08:04.462599+00:00,Tamara Crankit,party,15260556497470550154,2186755879484728738,25,False
1220,64,2021-04-16 11:09:08+00:00,Andrew Solis,consumers,16190743035797227177,7053253561223948680,61,False
1221,64,2021-04-16 11:12:02.289557+00:00,Yong Wright,party,15074590804771556069,5061280536091737154,4,False
1222,64,2021-04-16 11:15:08+00:00,Winnie Mccall,party,11048510355439054072,9106923428202046737,59,False
1223,64,2021-04-16 11:18:02.077714+00:00,August Sky,party,3808063116402531194,17842326395612328486,37,False
1224,64,2021-04-16 11:19:08+00:00,Walton Sports,party,15177967646205807504,4587635918082163595,3,False
1225,64,2021-04-16 11:31:08+00:00,Oliver Mueller,lotp,1717042556747664934,5196719893198315300,51,False
1226,64,2021-04-16 11:36:02.572056+00:00,Kennedy Loser,party,15890928721722172301,8423737649996255823,18,False
1227,64,2021-04-16 12:06:02.337900+00:00,Liam Snail,lotp,11792289111473395253,18176934030161247414,47,False
1228,64,2021-04-16 12:09:09+00:00,Sandoval Crossing,party,5851718018781287893,12173392695898605397,24,False
1229,64,2021-04-16 12:12:02.235549+00:00,Glabe Moon,party,2349481103056268993,8324436470002442903,46,False
1230,64,2021-04-16 12:15:09+00:00,Silvaire Semiquaver,party,13593430487935574103,7311244871172526921,60,False
1231,64,2021-04-16 12:15:09+00:00,Wichita Toaster,party,18296570539827387520,9295926669802825456,36,False
1232,64,2021-04-16 12:16:02.605428+00:00,Mordecai Kingbird,party,12837509534016643779,12538168156755018398,30,False
1233,64,2021-04-16 12:22:02.305946+00:00,Burke Gonzales,party,3072871875513237579,13642871001786066136,26,False
1234,64,2021-04-16 12:22:02.711637+00:00,Elwin McGhee,party,9782430502093901266,2762233591009212805,63,False
1235,64,2021-04-16 12:26:04.380215+00:00,Howell Franklin,lotp,16724456269114040571,4465760540016334404,57,False
1236,64,2021-04-16 13:09:10+00:00,Halexandrey Walton,party,16281010036955554273,9950414877803666795,57,False
1237,64,2021-04-16 13:15:10+00:00,Gerund Pantheocide,party,12615016730670277891,12869728348223087431,42,False
1238,64,2021-04-16 13:18:10+00:00,Velasquez Alstott,party,6273488882288165111,1737334238367138646,9,False
1239,64,2021-04-16 14:02:01.623324+00:00,Sparks Beans,lotp,17207849884097048312,8674457983425142493,17,False
1240,64,2021-04-16 14:08:01.162091+00:00,Mikan Hammer,party,12687903653551109629,15602395749156908543,22,False
1241,64,2021-04-16 14:09:11+00:00,Anathema Elemefayo,thwack,6469729734297871507,4099523397848568383,43,False
1242,64,2021-04-16 14:20:01.238740+00:00,Cannonball Sports,party,5091226763481266193,14672141855894393346,59,False
1243,65,2021-04-16 15:13:11+00:00,Dervin Gorczyca,party,16613254668426980660,6069269917683028338,5,True
1244,65,2021-04-16 15:18:11+00:00,Frankie Hambone,party,17831179850572781263,4239523826126963881,12,True
1245,65,2021-04-16 15:21:11+00:00,Jordan Hildebert,party,12205106110787011938,4628482191425434074,23,True
1246,65,2021-04-16 15:24:00.787705+00:00,Hahn Fox,party,3381221035219125117,1326620977642021098,9,True
1247,65,2021-04-16 15:26:00.795896+00:00,Walton Sports,party,15850858322662328633,4734644537926800601,48,True
1248,65,2021-04-16 16:01:12+00:00,Walton Sports,party,8789681921082940155,4907177369419266811,13,True
1249,65,2021-04-16 16:01:12+00:00,Lotus Mango,lotp,5102443153145438626,2577582423511733039,6,True
1250,65,2021-04-16 16:07:12+00:00,Silvaire Roadhouse,party,8448681363449716614,5323375739264066496,21,True
1251,65,2021-04-16 16:07:12+00:00,Logan Horseman,lotp,16461361918725552141,2336040546246721409,35,True
1252,65,2021-04-16 17:09:12+00:00,Dervin Gorczyca,party,14495783391468865313,5301668739945346418,43,True
1253,65,2021-04-16 17:12:00.217638+00:00,Jordan Hildebert,party,14628719461583367448,4792398790823064824,17,True
1254,65,2021-04-16 17:12:00.217638+00:00,Scores Baserunner,party,7393701872200080052,12629776033101745012,10,True
1255,65,2021-04-16 17:13:12+00:00,Stijn Strongbody,party,16181172227103520937,5009002968655811632,31,True
1256,65,2021-04-16 17:17:12+00:00,Richardson Games,party,13516061408144437732,1036359298666923426,46,True
1257,65,2021-04-16 17:27:12+00:00,Tot Clark,lotp,700916996235720118,11325357174773402346,54,True
1258,65,2021-04-16 18:06:01.568287+00:00,Adalberto Tosser,party,15921737811544810096,16466056986747882173,30,True
1259,65,2021-04-16 18:16:00.344106+00:00,Grollis Zephyr,party,9481896055136771172,8321816714529877668,24,True
1260,65,2021-04-16 18:18:00.320089+00:00,Cannonball Sports,party,13374329725454668750,15727565455311776623,50,True
1261,65,2021-04-16 18:18:01.308515+00:00,Jasmine Washington,lotp,1569051415631277731,9799434598151277708,28,True
1262,65,2021-04-16 19:02:00.326657+00:00,Rigby Friedrich,party,12252998570060553663,15216403186073575488,18,True
1263,65,2021-04-16 19:02:01.099012+00:00,Nicholas Mora,party,14492070393268608686,4218853258304265835,1,True
1264,65,2021-04-16 19:04:02.002459+00:00,Malik Destiny,lotp,7822788196339858783,3097696659575526343,7,True
1265,65,2021-04-16 19:08:00.292844+00:00,Rigby Friedrich,party,5247428527961415511,15101586464908718066,19,True
1266,65,2021-04-16 19:10:01.779296+00:00,Alexander Horne,party,7884164849040607209,2301454804201803091,9,True
1267,65,2021-04-16 19:10:02.384866+00:00,Silvaire Roadhouse,party,12804136305017098465,5167308011780966220,34,True
1268,65,2021-04-16 19:12:00.647714+00:00,Spears Taylor,party,10045392630532352634,3633338695643718311,41,True
1269,65,2021-04-16 19:14:00.716602+00:00,Randy Dennis,lotp,8751055492893897901,4649342543831649070,42,True
1270,65,2021-04-16 19:16:00.187848+00:00,Ortiz Lopez,party,16242415389497633289,1771077378767339734,25,True
1271,65,2021-04-16 19:18:00.888009+00:00,Snyder Briggs,party,13770512057048788020,16283301833127473134,46,True
1272,65,2021-04-16 19:18:00.888009+00:00,Miguel James,party,7959007724497207492,18024300185022199421,40,True
1273,65,2021-04-16 19:24:00.313024+00:00,Cannonball Sports,party,14264827085309792968,14545508793005023086,11,True
1274,65,2021-04-16 19:24:00.900779+00:00,Theodore Cervantes,party,10131334977582468122,11495860676500339283,1,True
1275,65,2021-04-16 19:28:00.945235+00:00,Halexandrey Walton,party,14094898439886671655,10669332040419856266,59,True
1276,65,2021-04-16 19:28:01.107042+00:00,King Roland,party,1139640974757496106,6734575887163964713,22,True
1277,65,2021-04-16 19:30:01.732053+00:00,Kennedy Loser,party,2444425067005581207,8932801796809443430,25,True
1278,65,2021-04-16 19:32:01.504870+00:00,Oliver Loofah,party,9351107530105349211,5536401423041254964,48,True
1279,65,2021-04-16 20:02:00.708836+00:00,Nandy Fantastic,party,17927230240084990484,6757810774816333604,55,True
1280,65,2021-04-16 20:02:01.085715+00:00,Howell Rocha,party,12566404973407991878,15552536878671772659,47,True
1281,65,2021-04-16 20:04:01.691403+00:00,Cory Twelve,party,17956699467964269153,13570941020859565770,30,True
1282,65,2021-04-16 20:06:00.258261+00:00,Rafael Davids,party,7866762155661214240,15475868432574693511,44,True
1283,65,2021-04-16 20:06:00.258261+00:00,Bates Bentley,party,18038286243116949353,1223776447026796080,45,True
1284,65,2021-04-16 20:08:00.866038+00:00,Oscar Vaughan,party,2385043590158537050,18415749673222046146,51,True
1285,65,2021-04-16 20:16:00.297757+00:00,Thomas Dracaena,party,16214562286364181782,103468159014120503,20,True
1286,65,2021-04-16 20:18:00.225122+00:00,Montgomery Bullock,party,990976150366890451,11084506117628083713,20,True
1287,65,2021-04-16 20:18:00.410767+00:00,Randy Dennis,lotp,12891636672727053330,4748672133477010075,11,True
1288,65,2021-04-16 20:22:01.780948+00:00,Ayanna Dumpington,party,2525415439352842269,8949028153319701157,10,True
1289,65,2021-04-16 20:22:02.038367+00:00,Liam Snail,lotp,751291660048695444,18421872977514008162,49,True
1290,65,2021-04-16 20:26:00.866615+00:00,Paula Mason,party,17155243702656033318,2480907936996077175,48,True
1291,65,2021-04-16 20:32:00.606577+00:00,Elvis Figueroa,party,11598658349831582965,14084485641326307862,16,True
1292,65,2021-04-16 21:02:00.341976+00:00,Rigby Friedrich,party,17827447758115635786,15797599064834133394,0,True
1293,65,2021-04-16 21:12:00.321724+00:00,Slosh Truk,party,2054203872364681381,6145552778009341561,15,True
1294,65,2021-04-16 21:12:00.321724+00:00,Tot Clark,lotp,9763074105388957148,11097429292504875639,33,True
1295,65,2021-04-16 21:12:00.624755+00:00,Don Mitchell,party,8580844974588436567,9760707659364006388,11,True
1296,65,2021-04-16 21:16:00.314303+00:00,Cannonball Sports,party,17551288833252198852,15212180777236373529,22,True
1297,65,2021-04-16 21:18:00.243591+00:00,Burke Gonzales,party,2383962135626577363,13528627111543804119,17,True
1298,65,2021-04-16 21:20:00.635809+00:00,Freemium Seraph,party,6042370614793856849,11765738322971938458,33,True
1299,65,2021-04-16 21:22:01.451169+00:00,Helga Moreno,party,5692734832021421377,8073118736950001496,29,True
1300,65,2021-04-16 21:30:00.919786+00:00,Cory Twelve,party,17799179111096939853,12743683877313846114,6,True
1301,65,2021-04-16 22:02:00.239861+00:00,Moira Ball,thwack,1894161809303606467,6571113107852581485,58,True
1302,65,2021-04-16 22:02:01.028076+00:00,Manu Candle,thwack,15388658148834062567,8102702375554434873,19,True
1303,65,2021-04-16 22:02:01.304443+00:00,McKinley Otten,thwack,17490479724262351837,11011120140098922491,2,True
1304,65,2021-04-16 22:02:01.304443+00:00,Nepeta Chen,thwack,2624761530719330252,14810715190196544898,62,True
1305,65,2021-04-16 22:02:01.304443+00:00,Scruffs Risset,thwack,15894780437071134610,4211664016600598625,23,True
1306,65,2021-04-16 22:02:01.304443+00:00,Billup Kiddo,thwack,8150862786037983703,8002573391577897717,53,True
1307,65,2021-04-16 22:02:01.476394+00:00,Anastasia Isarobot,thwack,13086470254134813759,717400096062717727,28,True
1308,65,2021-04-16 22:02:01.476394+00:00,Hops Chen,thwack,834035194760680697,14828196947892365777,49,True
1309,65,2021-04-16 22:02:01.649482+00:00,Susananana Portmanteau,thwack,12570568744597689091,6366345823087493533,32,True
1310,65,2021-04-16 22:02:01.649482+00:00,Drosophila Fashion,thwack,3301050606681213905,5316021238120704968,15,True
1311,65,2021-04-16 23:16:00.159400+00:00,Dunlap Figueroa,consumers,17303112296720467388,7746313495172395591,33,True
1312,66,2021-04-19 15:22:01.314374+00:00,Trinity Smaht,thwack,12621399352260110704,16734971344020018719,32,True
1313,66,2021-04-19 16:20:01.320197+00:00,Jon Halifax,thwack,13357420018456047737,9735906060263625412,23,True
1314,67,2021-04-20 02:20:01.836379+00:00,Donna Milicic,thwack,7508756449984755288,10292465648348983870,0,False
1315,68,2021-04-21 03:20:00.854658+00:00,Allan Kranch,thwack,14470284209749178211,386860490518707572,23,True
1316,68,2021-04-21 11:04:00.547785+00:00,Rylan O'Lantern,thwack,12460344907482059008,10480461396335457236,62,True
1317,68,2021-04-21 21:24:00.960030+00:00,Jon Tumblehome,thwack,11463231643424037309,14369406997580864904,21,True
1318,69,2021-04-22 05:06:01.443266+00:00,Frankie Incarnate,thwack,18402081768225953721,5125564432385437495,0,False
1319,69,2021-04-22 18:18:01.512068+00:00,Yummy Elliott,shadow,3071064616457058706,15891193086342444442,63,False
1320,69,2021-04-22 18:28:00.755323+00:00,Bottles Suljak,shadow,1971707823283628506,10331542664021558407,42,False
1321,70,2021-04-23 06:14:00.934813+00:00,Greer Gwiffin,party,17680387722099529960,16379406164622635111,0,True
1322,70,2021-04-23 07:08:00.551869+00:00,Jolene Willowtree,party,12759677948970155477,17068442607011958131,37,True
1323,70,2021-04-23 07:14:01.367478+00:00,Matteo Triumphant,party,16332750326289750742,9225802128314039168,19,True
1324,70,2021-04-23 07:20:00.382830+00:00,Don Mitchell,party,8479238269521767159,8727156584338775220,30,True
1325,70,2021-04-23 07:24:02.079602+00:00,Sandie Carver,shadow,16128113206852618559,10120500760474708377,55,True
1326,70,2021-04-23 07:28:00.834459+00:00,Chorby Short,party,4428394476540823511,17606595324974440892,60,True
1327,70,2021-04-23 08:04:01.498004+00:00,Ayanna Dumpington,party,16615211394207551103,5161153162473836007,8,True
1328,70,2021-04-23 08:06:01.498317+00:00,Jayden Wright,party,17017658958892333346,15423286591164241747,43,True
1329,70,2021-04-23 08:10:01.046039+00:00,Mindy Kugel,party,1486877149386198577,6347283589985054671,59,True
1330,70,2021-04-23 08:12:00.350755+00:00,Lorcan Smaht,party,3909316622491877591,16288045354659509913,8,True
1331,70,2021-04-23 08:12:01.015499+00:00,Jayden Wright,party,15057427145486449540,14765433559587855073,36,True
1332,70,2021-04-23 08:14:01.928532+00:00,Famous Owens,party,17299983558371776684,17431013598455730044,31,True
1333,70,2021-04-23 08:16:00.650412+00:00,PolkaDot Patterson,shadow,13060650108575360100,10716947440783770667,51,True
1334,70,2021-04-23 08:22:01.093560+00:00,Paula Turnip,party,1009089243157678606,8136642561338114969,4,True
1335,70,2021-04-23 09:24:02.212502+00:00,Miguel James,party,18102333252525253753,17105627797003197453,26,True
1336,70,2021-04-23 10:12:00.684024+00:00,Scores Baserunner,party,7550996668675111784,15496907917782967172,51,True
1337,70,2021-04-23 10:20:00.485792+00:00,Evelton McBlase II,party,15131695136699451588,12284123432701951771,55,True
1338,70,2021-04-23 11:04:01.277547+00:00,Marquez Clark,party,15804712372759456125,550311748300173838,29,True
1339,70,2021-04-23 11:06:00.537298+00:00,Fynn Doyle,party,8163186112940952468,14995991040592938547,23,True
1340,70,2021-04-23 11:08:00.470346+00:00,Nandy Slumps,party,1879388446463970487,3203847020029912599,56,True
1341,70,2021-04-23 11:10:01.474939+00:00,Evelton McBlase II,party,5723209431403536848,11680618039803332484,9,True
1342,70,2021-04-23 11:16:02.505903+00:00,Coolname Galvanic,party,5433030587179952797,14741431166701114441,17,True
1343,70,2021-04-23 11:22:00.748619+00:00,Eugenia Bickle,party,12147314090525779082,6369832179779600541,58,True
1344,70,2021-04-23 11:32:00.384284+00:00,Conrad Vaughan,party,7821500457152370082,14742588219737530708,53,True
1345,70,2021-04-23 11:44:00.794743+00:00,Beasley Gloom,shadow,14495789641484400753,11601910043629074206,38,True
1346,70,2021-04-23 12:04:00.786963+00:00,Paula Turnip,party,16760890346871743179,7216815158728532613,20,True
1347,70,2021-04-23 12:08:00.246616+00:00,Siobhan Chark,party,3296144781584791151,17464999967973651296,18,True
1348,70,2021-04-23 12:08:00.246616+00:00,Slosh Truk,party,14536597135634646876,7750980292214762835,29,True
1349,70,2021-04-23 12:16:00.297479+00:00,Castillo Turner,party,16671962537742380209,16289757716857252198,36,True
1350,70,2021-04-23 12:20:01.216334+00:00,Pedro Davids,party,17372241211161050042,15487400624086392231,24,True
1351,70,2021-04-23 12:24:00.681179+00:00,Lorcan Smaht,party,10972594352378782039,12797415257822206620,55,True
1352,70,2021-04-23 12:38:01.211851+00:00,Kina Larsen,party,12118656980717510124,5157033906777585193,33,True
1353,70,2021-04-23 13:02:00.870180+00:00,Parker Meng,party,14545585852958234710,5189856329514070438,14,True
1354,70,2021-04-23 13:04:01.552558+00:00,Mindy Kugel,party,11471705015450014821,13339398409950359044,14,True
1355,70,2021-04-23 13:08:00.335308+00:00,Jacob Haynes,party,6878041534004579757,12382028052481880115,38,True
1356,70,2021-04-23 13:10:00.483718+00:00,Castillo Turner,party,677236005080236603,16507085290029066277,55,True
1357,70,2021-04-23 13:10:00.483718+00:00,Montgomery Bullock,party,14079010821822664880,13354068142590630110,8,True
1358,70,2021-04-23 13:10:01.591384+00:00,Esme Ramsey,party,16308109778969464438,6968630710499450376,8,True
1359,70,2021-04-23 13:14:01.148254+00:00,Alexander Horne,party,6347464664099053736,1472223849183600558,54,True
1360,70,2021-04-23 13:22:00.405915+00:00,Winnie Hess,party,9395132414156840710,17318808024153713256,25,True
1361,70,2021-04-23 13:26:00.596471+00:00,Paula Turnip,party,17396762080267508897,6892964922326271193,51,True
1362,70,2021-04-23 14:06:00.571292+00:00,Don Mitchell,party,1563033809888063225,7937753578154079001,6,True
1363,70,2021-04-23 14:14:01.681869+00:00,Augusto Reddick,party,11199266370390918911,17809159656117523405,28,True
1364,70,2021-04-23 14:20:00.355291+00:00,Brock Forbes,party,13897920651336717557,17357533441945471398,11,True
1365,70,2021-04-23 14:20:00.355291+00:00,Summers Preston,lotp,13201463386310690319,2560653107767723630,10,True
1366,70,2021-04-23 14:20:02.364846+00:00,Aldon Cashmoney,party,6870624401537759227,1664021529934074847,32,True
1367,70,2021-04-23 14:24:00.396410+00:00,Percival Wheeler,party,10681728905596252944,5642024013330258084,47,True
1368,70,2021-04-23 14:24:01.270892+00:00,Gia Holbrook,party,14531908544442266868,7585460629368846237,29,True
1369,70,2021-04-23 15:04:00.431378+00:00,Marco Stink,party,49069576309534598,5988387300541871052,38,True
1370,70,2021-04-23 15:06:01.811979+00:00,Engine Eberhardt,party,17588904458027849618,7053937190334363023,29,True
1371,70,2021-04-23 15:18:00.236064+00:00,Oliver Notarobot,party,5391885812274406514,1352805037703522908,60,True
1372,70,2021-04-23 15:48:01.719282+00:00,Famous Owens,party,13617542439641327182,2069524830621846891,60,True
1373,70,2021-04-23 16:02:00.671062+00:00,Silvia Rugrat,party,15432880864962370703,18303694089172968751,26,True
1374,70,2021-04-23 16:04:00.669910+00:00,Alexander Horne,party,8636990316408450500,1827975470112788639,14,True
1375,70,2021-04-23 16:06:00.310054+00:00,Lotus Mango,party,6672400818256061120,17066483245205864343,35,True
1376,70,2021-04-23 16:10:00.854874+00:00,Commissioner Vapor,party,7883970853185140575,2615561557076396097,35,True
1377,70,2021-04-23 16:10:00.854874+00:00,Glabe Moon,party,7430320390522248110,3354420621428216056,20,True
1378,70,2021-04-23 16:12:00.386448+00:00,Sparks Beans,party,7175277874610431995,8726449902564496115,2,True
1379,70,2021-04-23 16:22:00.827776+00:00,Theo King,party,15143630998676528472,14151043667134216977,48,True
1380,70,2021-04-23 16:24:01.711088+00:00,Albert Stink,party,8571448172493536145,16698982360162675928,0,True
1381,70,2021-04-23 16:26:00.265299+00:00,Sparks Beans,party,17278122044277767383,9164017834116573080,60,True
1382,70,2021-04-23 16:26:01.647164+00:00,Mint Shupe,party,13561894820047973046,4883186252906126368,46,True
1383,70,2021-04-23 17:02:02.124537+00:00,Rigby Friedrich,party,15342341634892825191,16647091215467913433,61,True
1384,70,2021-04-23 17:04:00.355472+00:00,Zion Aliciakeyes,party,14561940919062609972,10457403999413142090,2,True
1385,70,2021-04-23 17:04:00.825903+00:00,Lenny Spruce,party,5808625592414747551,7389077212033858073,0,True
1386,70,2021-04-23 17:06:00.732371+00:00,Winnie Hess,party,3140859415344558656,18361690973911219083,23,True
1387,70,2021-04-23 17:10:01.510472+00:00,Paula Reddick,party,14065517865255346813,10365554049903721403,59,True
1388,70,2021-04-23 17:18:02.165001+00:00,Silvaire Roadhouse,party,9828141616123368242,11464827284348313354,48,True
1389,70,2021-04-23 17:24:01.706708+00:00,Slosh Truk,party,18041663395236626242,7403025748485210080,50,True
1390,70,2021-04-23 17:30:02.890059+00:00,Yurts Buttercup,party,9146301026350314958,8998555646471409943,1,True
1391,70,2021-04-23 18:04:00.887805+00:00,Tai Beanbag,party,6688964258539750833,3456692165133960921,14,True
1392,70,2021-04-23 18:06:00.992758+00:00,Commissioner Vapor,party,6730438748673278024,2332551090777271254,17,True
1393,70,2021-04-23 18:08:00.335991+00:00,Rivers Rosa,party,1490455273649366103,13665483699405551637,31,True
1394,70,2021-04-23 18:08:00.964522+00:00,Lenny Marijuana,party,8114322892625264337,14641626035984617404,9,True
1395,70,2021-04-23 18:10:00.364204+00:00,Thomas Dracaena,party,4670733205659514706,1294898802912700640,9,True
1396,70,2021-04-23 18:12:00.234554+00:00,Cory Twelve,party,16400888078441713680,12704919573740129301,45,True
1397,70,2021-04-23 18:12:01.045135+00:00,Geraldine Frost,party,8559462249109082207,13086184530962617799,40,True
1398,70,2021-04-23 18:14:00.880070+00:00,Zack Sanders,party,1291108881659529748,13087357769487510370,24,True
1399,70,2021-04-23 18:18:00.964818+00:00,Hahn Fox,party,9620718209455904502,351563569462451219,13,True
1400,70,2021-04-23 18:20:00.373145+00:00,Mira Lemma,party,17115251860293483152,767445065688160696,56,True
1401,70,2021-04-23 18:22:00.271933+00:00,Adelaide Judochop,party,1871039434078945481,10885358910278774511,36,True
1402,70,2021-04-23 19:04:00.321765+00:00,Pitching Machine,party,6794470974744075673,18096241224436288735,0,True
1403,70,2021-04-23 19:10:01.035026+00:00,Snyder Briggs,party,18165560683280394271,18215873881492166929,35,True
1404,70,2021-04-23 19:10:01.564714+00:00,Marquez Clark,party,11132867502893680995,388707273165882286,43,True
1405,70,2021-04-23 19:14:00.307902+00:00,Bontgomery Mullock,party,4868447648328148857,13900980168284795561,5,True
1406,70,2021-04-23 19:16:00.645891+00:00,Christian Combs,party,3506703686110198702,4571306833550219158,7,True
1407,70,2021-04-23 19:18:01.483341+00:00,Lorcan Smaht,party,4090322270404180532,12718405177472270810,7,True
1408,70,2021-04-23 19:20:00.488367+00:00,Brock Forbes,party,16544241660226255005,18142517914651237315,16,True
1409,70,2021-04-23 19:26:00.687946+00:00,Farrell Seagull,consumers,9291980944410062079,11751189338263955064,20,True
1410,70,2021-04-23 19:26:00.900965+00:00,Theodore Cervantes,party,5089545213832516909,11774649011697931816,59,True
1411,70,2021-04-23 20:02:00.420172+00:00,Milner Rolsenthal,thwack,5931911922224548557,7544007631228163192,1,True
1412,70,2021-04-23 20:02:00.420172+00:00,Barry Burkhard,thwack,14006523776483223843,17566084254632905518,52,True
1413,70,2021-04-23 20:02:00.875960+00:00,Buck Latenight,thwack,12946637000549609416,2987318033446416133,56,True
1414,70,2021-04-23 20:02:01.061288+00:00,Guadalupe Incarnate,thwack,13495447412624043337,5144279622423727997,31,True
1415,70,2021-04-23 20:02:01.061288+00:00,Yasslyn Statter Jr.,thwack,8548442027254413776,10853518780402997967,18,True
1416,70,2021-04-23 20:02:01.251760+00:00,Jebediah Kranch,thwack,5170697573040314305,373978288926380221,35,True
1417,70,2021-04-23 20:02:01.251760+00:00,Bobbin Inningson,thwack,17404015958054911350,6076215053025950135,27,True
1418,70,2021-04-23 20:02:01.251760+00:00,Sheev Shriffle,thwack,18167825628513387441,3151208589391459892,22,True
1419,70,2021-04-23 20:02:01.251760+00:00,Bees Gorczyca,thwack,13978981447953560073,10982557577248577336,48,True
1420,70,2021-04-23 20:02:01.411118+00:00,Tucker Thane,thwack,12198639178638789367,14280490058872436866,61,True
1421,70,2021-04-24 01:14:01.128688+00:00,Melton Telephone,consumers,13141163466744388762,3291970664972208227,46,True
1422,1,2021-05-10 12:06:06.573364+00:00,Simon Peck,thwack,1358693548511324949,8221322294028011740,60,True
1423,2,2021-05-10 12:06:06.573364+00:00,Hiroto Poole,thwack,16964574609855012283,5184397640517545197,31,True
1424,71,2021-05-10 17:06:02.041528+00:00,Zippy DeShields,thwack,4724505461903915641,13212755629036614818,13,True
1425,71,2021-05-10 17:26:00.896257+00:00,Fish Summer,shadow,6033080066138548577,14477678407201706370,7,True
1426,72,2021-05-11 18:10:00.429037+00:00,Logan Rodriguez,hotelmotel,2938201619031174560,375234664698125946,44,False
1427,72,2021-05-11 18:10:00.994072+00:00,James Mora,hotelmotel,16592608735296986507,4037285894304389682,37,False
1428,72,2021-05-11 18:18:00.428723+00:00,Uncle Plasma,shadow,13927895118434704285,1670743720215796236,16,False
1429,72,2021-05-11 21:24:01.999390+00:00,Yummy Elliott,shadow,14907661745471219418,15860470287581832718,60,False
1430,72,2021-05-12 00:08:00.795636+00:00,Scarlet Caster,thwack,1697468197120368754,7226731467843789609,0,False
1431,72,2021-05-12 00:20:00.872407+00:00,Lucas Petty,shadow,14912337690194348008,6978654133342372457,62,False
1432,72,2021-05-12 05:16:01.981729+00:00,Mike Townsend,shadow,3072210120786928856,7028492020321668003,63,False
1433,72,2021-05-12 10:26:00.979298+00:00,Jon Halifax,shadow,11214053444537013861,12345956015433285535,34,False
1434,72,2021-05-12 13:22:01.741215+00:00,Terrell Bradley,shadow,5054379808199275639,15395559698971821898,46,False
1435,73,2021-05-12 22:20:01.706178+00:00,Lancelot Kane,thwack,14418548031798709600,2390767634641308930,24,True
1436,73,2021-05-12 23:06:00.264503+00:00,Sexton Wheerer,consumers,11853990379476535866,2050761529132653369,0,True
1437,73,2021-05-12 23:24:00.290790+00:00,Oscar Dollie,shadow,8972822734152444499,13096387624193714048,14,True
1438,74,2021-05-13 08:12:00.583360+00:00,Dudley Mueller,lcd,14739272206330616694,3500700319680994312,40,False
1439,74,2021-05-13 08:12:01.037254+00:00,Avila Guzman,lcd,9157784151091171963,8878590500771438614,63,False
1440,74,2021-05-13 10:08:00.597222+00:00,Patchwork Southwick,consumers,4825913128253328206,10030020969404687253,36,False
1441,74,2021-05-13 12:22:00.577255+00:00,Collins Melon,consumers,14439394439426960653,10864860246398560625,48,False
1442,74,2021-05-13 13:20:00.642423+00:00,PolkaDot Zavala,shadow,7538071352383508669,13920206434294629093,61,False
1443,74,2021-05-13 14:10:00.657836+00:00,Trinity Roche,thwack,17228331333296632278,5415706150020811403,0,False
1444,74,2021-05-13 14:18:01.178936+00:00,Aldon Cashmoney,consumers,906094730671665386,2386480997998613424,53,False
1445,76,2021-05-13 15:28:01.350954+00:00,Nolanestophia Patterson,consumers,5901300445285771465,17250514073465555854,48,True
1446,76,2021-05-13 16:26:00.295380+00:00,Goobie Ballson,shadow,17417876143096298881,6069498685841242736,62,True
1447,76,2021-05-13 18:04:01.574054+00:00,Yrjö Kerfuffle,recongealed,1545568843370747748,950626650278229489,7,True
1448,76,2021-05-13 20:10:00.373478+00:00,Rivers Rosa,consumers,3746600252407877370,13367449949668279529,46,True
1449,76,2021-05-13 20:18:01.745212+00:00,Evelton McBlase II,lotp,1872888017261042442,12167854880872672221,48,True
1450,76,2021-05-13 20:22:00.735045+00:00,Carmelo Plums,lotp,4293087588140473271,1919852988957520713,3,True
1451,76,2021-05-13 21:16:00.186129+00:00,Isaac Johnson,lotp,15778995991194394220,7905355517694696931,49,True
1452,76,2021-05-13 21:24:01.533033+00:00,Oscar Dollie,shadow,6365366583419693806,11568805172938171419,1,True
1453,76,2021-05-13 23:28:01.051301+00:00,Baby Triumphant,lotp,17373807117658285097,4022194300173645310,32,True
1454,76,2021-05-14 01:08:00.621224+00:00,Peanutiel Duffy,lotp,6313036865101856679,9242133258187139945,10,True
1455,76,2021-05-14 02:04:00.367769+00:00,Castillo Turner,lotp,1435696402436189291,15107633241320074030,54,True
1456,76,2021-05-14 02:04:00.932227+00:00,Leach Ingram,lotp,15228549399920438340,11115177835853003212,60,True
1457,76,2021-05-14 02:12:02.165288+00:00,Sandie Carver,lotp,8330432864202805950,17785942442407220312,54,True
1458,76,2021-05-14 02:18:00.319801+00:00,Thomas Dracaena,lotp,8535789336442208243,123307770609133649,18,True
1459,76,2021-05-14 02:22:00.633149+00:00,Rodriguez Internet,lotp,10010444249344388027,787250056363592586,2,True
1460,76,2021-05-14 03:10:01.828734+00:00,Jacoby Podcast,consumers,11791342011409711053,11536185097402625538,63,True
1461,76,2021-05-14 03:24:00.675568+00:00,Patty Fox,lotp,7537586793599187578,9217922037227421082,26,True
1462,76,2021-05-14 04:06:01.162088+00:00,Brock Watson,lotp,1350872861572491416,2390810589411813424,4,True
1463,76,2021-05-14 04:08:01.217508+00:00,Fitzgerald Wanderlust,lotp,2765531339288355204,14863222739360806448,32,True
1464,76,2021-05-14 04:16:00.896945+00:00,Fitzgerald Wanderlust,lotp,14313642447007448350,15139191511974113699,49,True
