,season,day,timestamp,description,event_type,parent_description,parent_event_type
2464,20,95,2021-06-25 17:20:09+00:00,Arturo Huerta entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Arturo Huerta is replaced by Fairwood Patchwork.",191
2465,20,95,2021-06-25 17:23:36+00:00,Theodore Honeywell is Partying!,117,"Theodore Honeywell is Partying!
A flock of Birds are attracted to The Pocket!",24
2466,20,96,2021-06-25 18:09:47+00:00,Ronan Jaylee is Partying!,117,"Ronan Jaylee is Partying!
A flock of Birds are attracted to The Steakhouse!",24
2467,20,96,2021-06-25 18:12:17+00:00,Francisca Sasquatch is Partying!,117,"Francisca Sasquatch is Partying!
A flock of Birds are attracted to Worldwide Field!",24
2468,20,96,2021-06-25 18:13:28+00:00,"CONSUMERS ATTACK
CHAMBERS SIMMONS",118,"CONSUMERS ATTACK
CHAMBERS SIMMONS",67
2469,20,96,2021-06-25 18:14:27+00:00,Tai Beanbag is Partying!,117,"Tai Beanbag is Partying!
A flock of Birds are attracted to The Bucket!",24
2470,20,96,2021-06-25 18:16:31+00:00,Engine Eberhardt is Partying!,117,"Engine Eberhardt is Partying!
A flock of Birds are attracted to The Steakhouse!",24
2471,20,96,2021-06-25 18:17:13+00:00,Huber Frumple is Partying!,117,"Huber Frumple is Partying!
A flock of Birds are attracted to The Bucket!",24
2472,20,96,2021-06-25 18:29:34+00:00,Mcdowell Karim entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Mcdowell Karim is replaced by Arturo Huerta.",191
2473,20,97,2021-06-25 19:00:39+00:00,"CONSUMERS ATTACK
PAULA TURNIP",118,"CONSUMERS ATTACK
PAULA TURNIP",67
2474,20,97,2021-06-25 19:00:44+00:00,Conrad Vaughan is Partying!,117,"Conrad Vaughan is Partying!
A flock of Birds are attracted to The Choux!",24
2475,20,97,2021-06-25 19:01:44+00:00,Snyder Briggs is Partying!,117,"Snyder Briggs is Partying!
A flock of Birds are attracted to The Choux!",24
2476,20,97,2021-06-25 19:06:13+00:00,Lenjamin Zhuge is Partying!,117,"Lenjamin Zhuge is Partying!
A flock of Birds are attracted to The Big Garage!",24
2477,20,97,2021-06-25 19:18:32+00:00,"CONSUMERS ATTACK
PAULA TURNIP",118,"CONSUMERS ATTACK
PAULA TURNIP",67
2478,20,97,2021-06-25 19:19:26+00:00,Blood Hamburger entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Blood Hamburger is replaced by Terrell Bradley.",191
2479,20,97,2021-06-25 19:19:43+00:00,Huber Frumple is Partying!,117,"Huber Frumple is Partying!
A flock of Birds are attracted to The Bucket!",24
2480,20,97,2021-06-25 19:21:48+00:00,Wanda Schenn is Partying!,117,"Wanda Schenn is Partying!
A flock of Birds are attracted to The Bucket!",24
2481,20,97,2021-06-25 19:23:03+00:00,Joshua Watson entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Joshua Watson is replaced by Rafael Davids.",191
2482,20,97,2021-06-25 19:27:13+00:00,Sam Scandal is Partying!,117,"Sam Scandal is Partying!
A flock of Birds are attracted to The Steakhouse!",24
2483,20,97,2021-06-25 19:27:16+00:00,Alaynabella Hollywood is Partying!,117,"Alaynabella Hollywood is Partying!
A flock of Birds are attracted to The Big Garage!",24
2484,20,97,2021-06-25 19:27:45+00:00,Evelton McBlase II entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Evelton McBlase II is replaced by Joshua Watson.",228
2485,20,97,2021-06-25 19:28:56+00:00,Rivers Clembons is Partying!,117,"Rivers Clembons is Partying!
A flock of Birds are attracted to Worldwide Field!",24
2486,20,97,2021-06-25 19:29:42+00:00,Theodore Honeywell is Partying!,117,"Theodore Honeywell is Partying!
A flock of Birds are attracted to Worldwide Field!",24
2487,20,98,2021-06-25 20:01:42+00:00,Alston England is Partying!,117,"Alston England is Partying!
A flock of Birds are attracted to The Bucket!",24
2488,20,98,2021-06-25 20:04:47+00:00,"CONSUMERS ATTACK
RIVERS CLEMBONS",118,"CONSUMERS ATTACK
RIVERS CLEMBONS",67
2489,20,98,2021-06-25 20:07:39+00:00,Brock Watson is Partying!,117,"Brock Watson is Partying!
A flock of Birds are attracted to The Bucket!",24
2490,20,98,2021-06-25 20:11:05+00:00,Isaac Johnson is Partying!,117,"Isaac Johnson is Partying!
A flock of Birds are attracted to The Bucket!",24
2491,20,98,2021-06-25 20:17:09+00:00,Winnie Hess is Partying!,117,"Winnie Hess is Partying!
A flock of Birds are attracted to The Crabitat!",24
2492,20,98,2021-06-25 20:19:36+00:00,Kurt Crueller is Partying!,117,"Kurt Crueller is Partying!
A flock of Birds are attracted to The Polyhedron!",24
2493,20,98,2021-06-25 20:20:01+00:00,Summers Pony is Partying!,117,"Summers Pony is Partying!
A flock of Birds are attracted to The Big Garage!",24
2494,20,98,2021-06-25 20:23:22+00:00,Rey Wooten is Partying!,117,"Rey Wooten is Partying!
A flock of Birds are attracted to The Big Garage!",24
2495,20,98,2021-06-25 20:26:08+00:00,"CONSUMERS ATTACK
MCDOWELL MASON",118,"CONSUMERS ATTACK
MCDOWELL MASON",67
2496,20,98,2021-06-25 20:27:01+00:00,Rodriguez Internet is Partying!,117,"Rodriguez Internet is Partying!
A flock of Birds are attracted to The Crabitat!",24
2497,20,98,2021-06-25 21:01:00+00:00,Aoife Mahle entered the Shadows.,117,The Spies earned a Postseason Birth!,109
2498,20,98,2021-06-25 21:01:00+00:00,Vernon Glump entered the Shadows.,117,The Georgias earned a Postseason Birth!,109
2499,20,98,2021-06-25 21:01:00+00:00,Munavoi Rochester entered the Shadows.,117,The Jazz Hands earned a Postseason Birth!,109
2500,20,98,2021-06-25 21:01:00+00:00,Meera Tables entered the Shadows.,117,The Mechanics earned a Postseason Birth!,109
2501,20,98,2021-06-25 21:01:00+00:00,Munro Tumblehome entered the Shadows.,117,The Millennials earned a Postseason Birth!,109
2502,20,98,2021-06-25 21:01:00+00:00,Ilhan Latch entered the Shadows.,117,The Crabs earned a Postseason Birth!,109
2503,20,98,2021-06-25 21:01:00+00:00,Anaximandra Metzger entered the Shadows.,117,The Tacos earned a Postseason Birth!,109
2504,20,98,2021-06-25 21:01:00+00:00,Bonito Statter Jr. entered the Shadows.,117,The Pies earned a Postseason Birth!,109
2505,20,98,2021-06-25 21:01:00+00:00,Lottie Ceilingfan entered the Shadows.,117,The Tigers earned a Postseason Birth!,109
2506,20,98,2021-06-25 21:01:00+00:00,Whimsy Ng entered the Shadows.,117,The Fridays earned a Postseason Birth!,109
2507,20,98,2021-06-25 21:01:00+00:00,Backpatch Lincecum entered the Shadows.,117,The Worms earned a Postseason Birth!,109
2508,20,98,2021-06-25 21:01:00+00:00,Cat McSriff entered the Shadows.,117,The Wild Wings earned a Postseason Birth!,109
2509,20,98,2021-06-25 21:01:00+00:00,Cicero Gubbins entered the Shadows.,117,The Lift earned a Postseason Birth!,109
2510,20,98,2021-06-25 21:01:00+00:00,The Jazz Hands earned a Postseason Birth!,109,The Jazz Hands earned a Postseason Birth!,109
2511,20,98,2021-06-25 21:01:00+00:00,The Spies earned a Postseason Birth!,109,The Spies earned a Postseason Birth!,109
2512,20,98,2021-06-25 21:01:00+00:00,The Worms earned a Postseason Birth!,109,The Worms earned a Postseason Birth!,109
2513,20,98,2021-06-25 21:01:00+00:00,The Pies earned a Postseason Birth!,109,The Pies earned a Postseason Birth!,109
2514,20,98,2021-06-25 21:01:00+00:00,The Millennials earned a Postseason Birth!,109,The Millennials earned a Postseason Birth!,109
2515,20,98,2021-06-25 21:01:00+00:00,The Lift earned a Postseason Birth!,109,The Lift earned a Postseason Birth!,109
2516,20,98,2021-06-25 21:01:00+00:00,The Georgias earned a Postseason Birth!,109,The Georgias earned a Postseason Birth!,109
2517,20,98,2021-06-25 21:01:00+00:00,The Mechanics earned a Postseason Birth!,109,The Mechanics earned a Postseason Birth!,109
2518,20,98,2021-06-25 21:01:00+00:00,The Wild Wings earned a Postseason Birth!,109,The Wild Wings earned a Postseason Birth!,109
2519,20,98,2021-06-25 21:01:00+00:00,The Crabs earned a Postseason Birth!,109,The Crabs earned a Postseason Birth!,109
2520,20,98,2021-06-25 21:01:00+00:00,The Fridays earned a Postseason Birth!,109,The Fridays earned a Postseason Birth!,109
2521,20,98,2021-06-25 21:01:00+00:00,The Tacos earned a Postseason Birth!,109,The Tacos earned a Postseason Birth!,109
2522,20,98,2021-06-25 21:01:00+00:00,The Tigers earned a Postseason Birth!,109,The Tigers earned a Postseason Birth!,109
2523,20,98,2021-06-25 21:01:01+00:00,Pavo Frank entered the Shadows.,117,The Dale earned a Postseason Birth!,109
2524,20,98,2021-06-25 21:01:01+00:00,Vinathan Kelp entered the Shadows.,117,The Breath Mints earned a Postseason Birth!,109
2525,20,98,2021-06-25 21:01:01+00:00,Reece Saetang entered the Shadows.,117,The Lovers earned a Postseason Birth!,109
2526,20,98,2021-06-25 21:01:01+00:00,Denim Alfredo entered the Shadows.,117,The Garages earned a Postseason Birth!,109
2527,20,98,2021-06-25 21:01:01+00:00,Frankie Crumpet entered the Shadows.,117,The Sunbeams earned a Postseason Birth!,109
2528,20,98,2021-06-25 21:01:01+00:00,Tybal Quimby entered the Shadows.,117,The Steaks earned a Postseason Birth!,109
2529,20,98,2021-06-25 21:01:01+00:00,Nova Gesundheit entered the Shadows.,117,The Moist Talkers earned a Postseason Birth!,109
2530,20,98,2021-06-25 21:01:01+00:00,The Moist Talkers earned a Postseason Birth!,109,The Moist Talkers earned a Postseason Birth!,109
2531,20,98,2021-06-25 21:01:01+00:00,The Breath Mints earned a Postseason Birth!,109,The Breath Mints earned a Postseason Birth!,109
2532,20,98,2021-06-25 21:01:01+00:00,The Sunbeams earned a Postseason Birth!,109,The Sunbeams earned a Postseason Birth!,109
2533,20,98,2021-06-25 21:01:01+00:00,The Garages earned a Postseason Birth!,109,The Garages earned a Postseason Birth!,109
2534,20,98,2021-06-25 21:01:01+00:00,The Lovers earned a Postseason Birth!,109,The Lovers earned a Postseason Birth!,109
2535,20,98,2021-06-25 21:01:01+00:00,The Dale earned a Postseason Birth!,109,The Dale earned a Postseason Birth!,109
2536,20,98,2021-06-25 21:01:01+00:00,The Steaks earned a Postseason Birth!,109,The Steaks earned a Postseason Birth!,109
2537,20,99,2021-06-25 22:10:22+00:00,"CONSUMERS ATTACK
RIVERS CLEMBONS",118,"CONSUMERS ATTACK
RIVERS CLEMBONS",67
2538,20,99,2021-06-25 22:26:37+00:00,"CONSUMERS ATTACK
TRINITY SMAHT",118,"CONSUMERS ATTACK
TRINITY SMAHT",67
2539,20,103,2021-06-26 02:22:24+00:00,Kelvin Drumsolo entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Kelvin Drumsolo is replaced by PolkaDot Patterson.",228
2540,20,103,2021-06-26 02:23:20+00:00,Andrew Solis entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Andrew Solis is replaced by Sandie Turner.",228
2541,20,104,2021-06-26 03:27:53+00:00,Kina Larsen entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Kina Larsen is replaced by Lucas Petty.",191
2542,20,113,2021-06-26 21:21:06+00:00,Mat-eo T---mpha-t entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Mat-eo T---mpha-t is replaced by Famous Owens.",228
2543,20,114,2021-06-27 18:01:03+00:00,NaN was boosted.,117,Will Received: Shadow Revoke,61
2544,20,114,2021-06-27 18:01:03+00:00,NaN entered the Shadows.,117,Will Received: Shadow Revoke,61
2545,20,114,2021-06-27 18:01:04+00:00,Tad Seeth was boosted.,117,Will Received: Shadow Revoke,61
2546,20,114,2021-06-27 18:01:04+00:00,Geepa Beanpot entered the Shadows.,117,Will Received: Move,61
2547,20,114,2021-06-27 18:01:04+00:00,Jayden Wright's Defense is Infused.,117,Will Received: Shadow Infuse,61
2548,20,114,2021-06-27 18:01:04+00:00,Rivers Rosa's Defense is Infused.,117,Will Received: Shadow Infuse,61
2549,20,114,2021-06-27 18:01:04+00:00,H-l-x-nd-ey Wa-ton entered the Shadows.,117,Will Received: Roster Swap,61
2550,20,114,2021-06-27 18:01:04+00:00,Anathema Elemefayo entered the Shadows.,117,Will Received: Move,61
2551,20,114,2021-06-27 18:01:04+00:00,Huber Frumple entered the Shadows.,117,Will Received: Roster Swap,61
2552,20,114,2021-06-27 18:01:04+00:00,Donia Bailey's Defense is Infused.,117,Will Received: Shadow Infuse,61
2553,20,114,2021-06-27 18:01:04+00:00,Lancelot Kane entered the Shadows.,117,Will Received: Move,61
2554,20,114,2021-06-27 18:01:04+00:00,Kelvin Drumsolo's Batting is Infused.,117,Will Received: Shadow Infuse,61
2555,20,114,2021-06-27 18:01:04+00:00,Melton Campbell's Defense is Infused.,117,Will Received: Shadow Infuse,61
2556,20,114,2021-06-27 18:01:04+00:00,Gallup Crueller's Baserunning is Infused.,117,Will Received: Shadow Infuse,61
2557,20,114,2021-06-27 18:01:04+00:00,Sixpack Santiago entered the Shadows.,117,Will Received: Roster Swap,61
2558,20,114,2021-06-27 18:01:04+00:00,Famous Owens' Batting is Infused.,117,Will Received: Shadow Infuse,61
2559,20,114,2021-06-27 18:01:04+00:00,Steals Mondegreen's Defense is Infused.,117,Will Received: Shadow Infuse,61
2560,20,114,2021-06-27 18:01:04+00:00,Shaquille Sunshine's Baserunning is Infused.,117,Will Received: Shadow Infuse,61
2561,20,114,2021-06-27 18:01:04+00:00,Ruslan Greatness entered the Shadows.,117,Will Received: Move,61
2562,20,114,2021-06-27 18:01:04+00:00,Harriet Gildehaus entered the Shadows.,117,Will Received: Move,61
2563,20,114,2021-06-27 18:01:05+00:00,Huber Frumple entered the Shadows.,117,Will Received: Roster Swap,61
2564,20,114,2021-06-27 18:01:05+00:00,Fran Beans entered the Shadows.,117,Will Received: Equivalent Exchange,61
2565,20,114,2021-06-27 18:01:05+00:00,Theodore Duende's Defense is Infused.,117,Will Received: Shadow Infuse,61
2566,20,114,2021-06-27 18:01:05+00:00,Clove Ji-Eun entered the Shadows.,117,Will Received: Move,61
2567,20,114,2021-06-27 18:01:05+00:00,Kline Nightmare entered the Shadows.,117,Will Received: Roster Swap,61
2568,20,114,2021-06-27 18:01:07+00:00,---a Lem-a's Alternate is called.,145,"Blessing Won: Handful Alternate Trust, Mechanics",60
2569,20,114,2021-06-27 18:01:07+00:00,Paula Turnip's Alternate is called.,145,"Blessing Won: Rotation Alternate Trust, Tigers",60
2570,20,114,2021-06-27 18:01:07+00:00,Dunlap Figueroa's Alternate is called.,145,"Blessing Won: Rotation Alternate Trust, Tigers",60
2571,20,114,2021-06-27 18:01:07+00:00,Chr-stian Combs' Alternate is called.,145,"Blessing Won: Handful Alternate Trust, Mechanics",60
2572,20,114,2021-06-27 18:01:07+00:00,Bon- J-kes' Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2573,20,114,2021-06-27 18:01:07+00:00,Buck Latenight's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2574,20,114,2021-06-27 18:01:07+00:00,Travis Bendie's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2575,20,114,2021-06-27 18:01:07+00:00,Melton Telephone's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2576,20,114,2021-06-27 18:01:07+00:00,Nolastname Sokol's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2577,20,114,2021-06-27 18:01:07+00:00,Cannonball Sports' Alternate is called.,145,"Blessing Won: Handful Alternate Trust, Mechanics",60
2578,20,114,2021-06-27 18:01:07+00:00,Atlas Diaz's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2579,20,114,2021-06-27 18:01:07+00:00,Bates Silk's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2580,20,114,2021-06-27 18:01:07+00:00,H-l-x-nd-ey Wa-ton's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2581,20,114,2021-06-27 18:01:07+00:00,Gia Holbrook's Alternate is called.,145,"Blessing Won: Handful Alternate Trust, Mechanics",60
2582,20,114,2021-06-27 18:01:07+00:00,England Voorhees' Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2583,20,114,2021-06-27 18:01:07+00:00,Mindy Kugel's Alternate is called.,145,"Blessing Won: Handful Alternate Trust, Mechanics",60
2584,20,114,2021-06-27 18:01:07+00:00,Logan Rodriguez's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2585,20,114,2021-06-27 18:01:07+00:00,Juan Murphy's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2586,20,114,2021-06-27 18:01:07+00:00,Leo Baron's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2587,20,114,2021-06-27 18:01:07+00:00,Gia Wuppo's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2588,20,114,2021-06-27 18:01:07+00:00,Tucker Lenny's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2589,20,114,2021-06-27 18:01:07+00:00,Adkins Tosser's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2590,20,114,2021-06-27 18:01:07+00:00,Kirkland Sobremesa's Alternate is called.,145,"Blessing Won: Shadow Alternate Trust, Magic",60
2591,20,114,2021-06-27 18:01:08+00:00,Alaynabella Hollywood's Alternate is called.,145,"Blessing Won: Lineup Alternate Trust, Garages",60
2592,20,114,2021-06-27 18:01:08+00:00,Wyatt Mason X's Alternate is called.,145,"Blessing Won: Lineup Alternate Trust, Garages",60
2593,20,114,2021-06-27 18:01:08+00:00,Lenjamin Zhuge's Alternate is called.,145,"Blessing Won: Lineup Alternate Trust, Garages",60
2594,21,0,2021-06-28 15:18:00+00:00,-losh Truk re-congealed differently.,118,Slosh Truk returned from Elsewhere after one season!,84
2595,21,0,2021-06-28 15:23:02+00:00,Owen Picklestein entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Owen Picklestein is replaced by Zeboriah Wilson.",228
2596,21,0,2021-06-28 15:23:21+00:00,Math Velazquez entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Math Velazquez is replaced by Aoife Mahle.",228
2597,21,0,2021-06-28 15:39:25+00:00,Gia Holbrook entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Gia Holbrook is replaced by Kelvin Drumsolo.",228
2598,21,1,2021-06-28 16:24:00+00:00,---a Lem-a entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
---a Lem-a is replaced by Shirai McElroy.",228
2599,21,1,2021-06-28 16:24:23+00:00,Alston England entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alston England is replaced by Zi Sliders.",191
2600,21,1,2021-06-28 16:29:40+00:00,PolkaDot Patterson is Partying!,117,"PolkaDot Patterson hits a Single!
PolkaDot Patterson scores!
Greer Lott scores!
PolkaDot Patterson is Partying!
A flock of Birds are attracted to The Choux!
Greer Lott is Partying!
A flock of Birds are attracted to The Choux!",10
2601,21,1,2021-06-28 16:29:40+00:00,Greer Lott is Partying!,117,"PolkaDot Patterson hits a Single!
PolkaDot Patterson scores!
Greer Lott scores!
PolkaDot Patterson is Partying!
A flock of Birds are attracted to The Choux!
Greer Lott is Partying!
A flock of Birds are attracted to The Choux!",10
2602,21,2,2021-06-28 17:12:57+00:00,Alexandria Rosales entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alexandria Rosales is replaced by Plums Blather.",191
2603,21,2,2021-06-28 17:18:57+00:00,Plums Blather entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Plums Blather is replaced by Alexandria Rosales.",191
2604,21,3,2021-06-28 18:22:06+00:00,Rodriguez Internet entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Rodriguez Internet is replaced by Bright Zimmerman.",228
2605,21,3,2021-06-28 18:23:40+00:00,Zion Aliciakeyes entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Zion Aliciakeyes is replaced by Lottie Ceilingfan.",228
2606,21,3,2021-06-28 18:25:34+00:00,Beasley Gloom entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Beasley Gloom is replaced by Amos Melon.",191
2607,21,4,2021-06-28 19:24:42+00:00,Cannonball Sports entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Cannonball Sports is replaced by Allan Kranch.",228
2608,21,8,2021-06-28 23:05:58+00:00,Pannonica Oko replaced the incinerated Goobie Ballson.,116,"Rogue Umpire incinerated Goobie Ballson!
The Heat Magnet catches. The Thermal Converter hums.
5 Runs generated for the Tacos!
They're replaced by Pannonica Oko.
LA Taquería inflates 5 Balloons!",54
2609,21,8,2021-06-28 23:18:28+00:00,Nagomi Nava is Partying!,117,"Nagomi Nava hits a 2-run home run!
Howell Franklin is Partying!
A flock of Birds are attracted to REDACTED!
Nagomi Nava is Partying!
A flock of Birds are attracted to REDACTED!",9
2610,21,8,2021-06-28 23:18:28+00:00,Howell Franklin is Partying!,117,"Nagomi Nava hits a 2-run home run!
Howell Franklin is Partying!
A flock of Birds are attracted to REDACTED!
Nagomi Nava is Partying!
A flock of Birds are attracted to REDACTED!",9
2611,21,9,2021-06-29 00:24:46+00:00,Aoife Mahle entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Aoife Mahle is replaced by Math Velazquez.",228
2612,21,9,2021-06-29 00:28:06+00:00,Gita Sparrow is Partying!,117,"Gita Sparrow hits a solo home run!
Gita Sparrow is Partying!
A flock of Birds are attracted to The Fire House!",9
2613,21,9,2021-06-29 00:29:03+00:00,Malik Destiny is Partying!,117,"Malik Destiny hits a solo home run!
Malik Destiny is Partying!
A flock of Birds are attracted to The Choux!",9
2614,21,9,2021-06-29 00:30:48+00:00,Richardson Games is Partying!,117,"Herring Winfield hit a ground out to Lenjamin Zhuge.
Richardson Games advances on the sacrifice.
Richardson Games is Partying!
A flock of Birds are attracted to The Choux!",8
2615,21,10,2021-06-29 01:26:57+00:00,Spears Taylor entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Spears Taylor is replaced by Cordula Standlake.",228
2616,21,10,2021-06-29 01:28:10+00:00,Phineas Wormthrice is Partying!,117,"Eugenia Bickle hits a Double!
Phineas Wormthrice scores!
Phineas Wormthrice is Partying!
A flock of Birds are attracted to LA Taquería!",10
2617,21,10,2021-06-29 01:29:45+00:00,Basilio Mason is Partying!,117,"Basilio Mason hits a solo home run!
Basilio Mason is Partying!
A flock of Birds are attracted to LA Taquería!",9
2618,21,11,2021-06-29 02:15:08+00:00,Bennett Bluesky entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Bennett Bluesky is replaced by Plums Blather.",191
2619,21,11,2021-06-29 02:22:40+00:00,Zi Sliders entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Zi Sliders is replaced by Alston England.",191
2620,21,11,2021-06-29 02:24:11+00:00,Theodore Cervantes entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Theodore Cervantes is replaced by Anathema Elemefayo.",191
2621,21,12,2021-06-29 03:23:22+00:00,Pitching Machine entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Pitching Machine is replaced by Theodore Cervantes.",191
2622,21,13,2021-06-29 04:25:27+00:00,Scratch Deleuze is Partying!,117,"Scratch Deleuze hits a solo home run!
Scratch Deleuze is Partying!
A flock of Birds are attracted to The Bubble!",9
2623,21,13,2021-06-29 04:27:32+00:00,Flattery McKinley is Partying!,117,"-losh Truk hits a Single!
Flattery McKinley scores!
Flattery McKinley is Partying!
A flock of Birds are attracted to The Bubble!",10
2624,21,13,2021-06-29 04:27:52+00:00,-losh Truk is Partying!,117,"Yu-t- Buttercup hits a 2-run home run!
-losh Truk is Partying!
A flock of Birds are attracted to The Bubble!
Yu-t- Buttercup is Partying!
A flock of Birds are attracted to The Bubble!",9
2625,21,13,2021-06-29 04:27:52+00:00,Yu-t- Buttercup is Partying!,117,"Yu-t- Buttercup hits a 2-run home run!
-losh Truk is Partying!
A flock of Birds are attracted to The Bubble!
Yu-t- Buttercup is Partying!
A flock of Birds are attracted to The Bubble!",9
2626,21,14,2021-06-29 05:27:29+00:00,Cedric Spliff entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Cedric Spliff is replaced by London Simmons.",228
2627,21,16,2021-06-29 07:24:01+00:00,Alexandria Rosales entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alexandria Rosales is replaced by Bennett Bluesky.",191
2628,21,16,2021-06-29 07:24:54+00:00,Dunn Keyes entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Dunn Keyes is replaced by Zeboriah Whiskey.",228
2629,21,17,2021-06-29 08:16:09+00:00,Plums Blather entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Plums Blather is replaced by Alexandria Rosales.",191
2630,21,17,2021-06-29 08:19:25+00:00,Nolanestophia Patterson entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Nolanestophia Patterson is replaced by Mcdowell Karim.",191
2631,21,17,2021-06-29 08:36:24+00:00,Wyatt Mason X entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Wyatt Mason X is replaced by Theodore Duende.",228
2632,21,18,2021-06-29 09:00:43+00:00,Backpatch Rolsenthal replaced the incinerated Brock Forbes.,116,"Rogue Umpire incinerated Brock Forbes!
They're replaced by Backpatch Rolsenthal.",54
2633,21,19,2021-06-29 10:10:04+00:00,Mcdowell Mason is Partying!,117,"Mcdowell Mason hits a solo home run!
The ball lands in a Big Bucket. An extra Run scores!
Mcdowell Mason is Partying!
A flock of Birds are attracted to LA Taquería!",9
2634,21,19,2021-06-29 10:24:55+00:00,Alaynabella Hollywood entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Alaynabella Hollywood is replaced by Wyatt Mason X.",228
2635,21,20,2021-06-29 11:18:36+00:00,Gabriel Griffith entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Gabriel Griffith is replaced by Zi Sliders.",191
2636,21,21,2021-06-29 12:09:55+00:00,Joshua Watson is Partying!,117,"Yong Wright hits a Single!
Joshua Watson scores!
Joshua Watson is Partying!
A flock of Birds are attracted to The Ampitheater!",10
2637,21,21,2021-06-29 12:29:28+00:00,Inky Rutledge entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Inky Rutledge is replaced by Blood Hamburger.",191
2638,21,21,2021-06-29 12:32:18+00:00,Jaxon Buckley is Partying!,117,"Doc Anice hits a Single!
Jaxon Buckley scores!
Jaxon Buckley is Partying!
A flock of Birds are attracted to Yellowstone!",10
2639,21,21,2021-06-29 12:32:48+00:00,Doc Anice is Partying!,117,"Eduardo Woodman hits a 3-run home run!
Tad Seeth went up for the alley oop...
...they slammed it down for an extra Run!
Dudley Muelle- is Partying!
A flock of Birds are attracted to Yellowstone!
Doc Anice is Partying!
A flock of Birds are attracted to Yellowstone!
Eduardo Woodman is Partying!
A flock of Birds are attracted to Yellowstone!",9
2640,21,21,2021-06-29 12:32:48+00:00,Eduardo Woodman is Partying!,117,"Eduardo Woodman hits a 3-run home run!
Tad Seeth went up for the alley oop...
...they slammed it down for an extra Run!
Dudley Muelle- is Partying!
A flock of Birds are attracted to Yellowstone!
Doc Anice is Partying!
A flock of Birds are attracted to Yellowstone!
Eduardo Woodman is Partying!
A flock of Birds are attracted to Yellowstone!",9
