,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
1480,17,98,2021-05-14 20:01:36+00:00,Helga Moreno is Partying!,117,Helga Moreno is Partying!,24,party,-1,,,,-1,-1,-1,False
1481,17,98,2021-05-14 20:02:01+00:00,Jenkins Good is Partying!,117,Jenkins Good is Partying!,24,party,-1,,,,-1,-1,-1,False
1482,17,98,2021-05-14 20:08:22+00:00,Beans McBlase is Partying!,117,Beans McBlase is Partying!,24,party,-1,,,,-1,-1,-1,False
1483,17,98,2021-05-14 20:13:02+00:00,Alexander Horne is Partying!,117,Alexander Horne is Partying!,24,party,-1,,,,-1,-1,-1,False
1484,17,98,2021-05-14 20:15:23+00:00,Geraldine Frost is Partying!,117,Geraldine Frost is Partying!,24,party,75,2021-05-14 20:16:01.639184+00:00,Geraldine Frost,party,14776352464630595373,11114226219338582689,43,True
1485,17,98,2021-05-14 20:16:17+00:00,W-sley Poo-e is Partying!,117,W-sley Poo-e is Partying!,24,party,-1,,,,-1,-1,-1,False
1486,17,98,2021-05-14 20:18:47+00:00,Oliver Notarobot is Partying!,117,Oliver Notarobot is Partying!,24,party,-1,,,,-1,-1,-1,False
1487,17,98,2021-05-14 20:21:13+00:00,Vessalius Sundae is Partying!,117,Vessalius Sundae is Partying!,24,party,75,2021-05-14 20:22:01.290610+00:00,Vessalius Sundae,party,3027534645412178601,1783237352974456030,44,True
1488,17,105,2021-05-15 04:04:12+00:00,"CONSUMERS ATTACK
PEANUT HOLLOWAY",118,"CONSUMERS ATTACK
PEANUT HOLLOWAY",67,consumers,-1,,,,-1,-1,-1,False
1489,17,115,2021-05-16 18:01:03+00:00,Melton Telephone entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1490,17,115,2021-05-16 18:01:03+00:00,Melton Campbell's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1491,17,115,2021-05-16 18:01:03+00:00,Mummy Melcon's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1492,17,115,2021-05-16 18:01:03+00:00,Xandra Pancakes entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1493,17,115,2021-05-16 18:01:03+00:00,McBaseball Clembons' Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1494,17,115,2021-05-16 18:01:03+00:00,-rj- Kerf-f--e entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1495,17,115,2021-05-16 18:01:03+00:00,Tad Seeth entered the Shadows.,117,Will Received: Shadow Revoke,61,shadow,-1,,,,-1,-1,-1,False
1496,17,115,2021-05-16 18:01:03+00:00,Sutton Dreamy entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1497,17,115,2021-05-16 18:01:03+00:00,Nerd Pacheco entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1498,17,115,2021-05-16 18:01:03+00:00,Eizabeth Elliott's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1499,17,115,2021-05-16 18:01:03+00:00,Parker Parra's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1500,17,115,2021-05-16 18:01:03+00:00,Patel Beyonce entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1501,17,115,2021-05-16 18:01:03+00:00,Lucas Petty entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1502,17,115,2021-05-16 18:01:03+00:00,Mindy Kugel entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1503,17,115,2021-05-16 18:01:03+00:00,Zeboriah Wilson's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1504,17,115,2021-05-16 18:01:03+00:00,Montgomery Bullock entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1505,17,115,2021-05-16 18:01:04+00:00,Rafael Davids entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1506,17,115,2021-05-16 18:01:04+00:00,Kit Honey's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1507,17,115,2021-05-16 18:01:04+00:00,Agan Harrison's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1508,17,115,2021-05-16 18:01:04+00:00,Kaj Statter Jr. entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1509,17,115,2021-05-16 18:01:04+00:00,London Simmons' Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1510,17,115,2021-05-16 18:01:04+00:00,Theodore Duende entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1511,17,115,2021-05-16 18:01:04+00:00,Ruslan Duran's Defense is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1512,17,115,2021-05-16 18:01:04+00:00,Agan Harrison entered the Shadows.,117,Will Received: Shadow Revoke,61,shadow,-1,,,,-1,-1,-1,False
1513,17,115,2021-05-16 18:01:04+00:00,Campos Arias entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1514,17,115,2021-05-16 18:01:04+00:00,Sigmund Castillo's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1515,17,115,2021-05-16 18:01:06+00:00,Theodore Duende's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1516,17,115,2021-05-16 18:01:06+00:00,Lenny Marijuana's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1517,17,115,2021-05-16 18:01:06+00:00,Freemium Fairwood's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1518,17,115,2021-05-16 18:01:06+00:00,Conditional Yuniesky's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1519,17,115,2021-05-16 18:01:06+00:00,Mcdowell Karim's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1520,17,115,2021-05-16 18:01:06+00:00,Emblem Warhorse's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1521,17,115,2021-05-16 18:01:06+00:00,Emilia Street's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1522,17,115,2021-05-16 18:01:06+00:00,Schneider Blanco's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1523,17,115,2021-05-16 18:01:06+00:00,Antonio Mccall's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1524,17,115,2021-05-16 18:01:06+00:00,Terrell Bradley's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1525,17,115,2021-05-16 18:01:06+00:00,Leticia Snyder's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1526,17,115,2021-05-16 18:01:06+00:00,Mike Townsend's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1527,17,115,2021-05-16 18:01:06+00:00,Daniel Benedicte's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1528,17,115,2021-05-16 18:01:06+00:00,Tillman Wan's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1529,17,115,2021-05-16 18:01:06+00:00,Ortiz Morse's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1530,17,115,2021-05-16 18:01:06+00:00,Lori Boston's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1531,17,115,2021-05-16 18:01:06+00:00,Caleb Novak's Pressurization was re-rolled.,119,"Blessing Won: Pressure Re-Cooker, Dale",60,reroll,-1,,,,-1,-1,-1,False
1532,17,115,2021-05-16 18:01:06+00:00,Rivers Clembons' Pressurization was re-rolled.,119,"Blessing Won: Pressure Re-Cooker, Dale",60,reroll,-1,,,,-1,-1,-1,False
1533,17,115,2021-05-16 18:01:06+00:00,Francisca Sasquatch's Pressurization was re-rolled.,119,"Blessing Won: Pressure Re-Cooker, Dale",60,reroll,-1,,,,-1,-1,-1,False
1534,17,115,2021-05-16 18:01:06+00:00,Malik Romayne's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1535,17,115,2021-05-16 18:01:06+00:00,Eduardo Perez's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1536,17,115,2021-05-16 18:01:06+00:00,Morrow Wilson's pitching was impaired.,118,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1537,17,115,2021-05-16 18:01:06+00:00,-rj- Kerf-f--e's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1538,17,115,2021-05-16 18:01:06+00:00,Grit Freeman's pitching was impaired.,118,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1539,17,115,2021-05-16 18:01:06+00:00,Quantum Flahwah's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1540,17,115,2021-05-16 18:01:06+00:00,Chet Takahashi's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1541,17,115,2021-05-16 18:01:06+00:00,Peekaboo Nameperson's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1542,17,115,2021-05-16 18:01:06+00:00,Guadalupe Incarnate's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1543,17,115,2021-05-16 18:01:06+00:00,Donia Bailey's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1544,17,115,2021-05-16 18:01:06+00:00,Mohammed Picklestein's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1545,17,115,2021-05-16 18:01:06+00:00,Aureliano Cerna's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1546,17,115,2021-05-16 18:01:06+00:00,Marco Escobar's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1547,17,115,2021-05-16 18:01:06+00:00,Daiya Vine's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1548,17,115,2021-05-16 18:01:06+00:00,Oscar Hollywood's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1549,17,115,2021-05-16 18:01:06+00:00,Nolan Violet's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1550,17,115,2021-05-16 18:01:06+00:00,Nicholas Summer's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1551,17,115,2021-05-16 18:01:06+00:00,Becker Solis' pitching was impaired.,118,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1552,17,115,2021-05-16 18:01:06+00:00,Parker Horseman's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1553,17,115,2021-05-16 18:01:06+00:00,Darren Chill's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1554,17,115,2021-05-16 18:01:06+00:00,Nepeta Chen's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1555,17,115,2021-05-16 18:01:06+00:00,Nitzan Hubet's pitching was impaired.,118,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1556,17,115,2021-05-16 18:01:06+00:00,Percival Wheeler's Cinnamon was re-rolled.,119,"Blessing Won: Cinnamon Roll, Lovers",60,reroll,-1,,,,-1,-1,-1,False
1557,17,115,2021-05-16 18:01:06+00:00,Foxy Pebble's Cinnamon was re-rolled.,119,"Blessing Won: Cinnamon Roll, Lovers",60,reroll,-1,,,,-1,-1,-1,False
1558,17,115,2021-05-16 18:01:06+00:00,Don Mitchell's Cinnamon was re-rolled.,119,"Blessing Won: Cinnamon Roll, Lovers",60,reroll,-1,,,,-1,-1,-1,False
1559,18,0,2021-05-17 15:23:05+00:00,"CONSUMERS ATTACK
TIANA WHEELER",118,"CONSUMERS ATTACK
TIANA WHEELER",67,consumers,-1,,,,-1,-1,-1,False
1560,18,1,2021-05-17 16:06:27+00:00,The LCD Soundsystem boosted Sosa Hayes!,117,"Reality flickers. Things look different ...
Sosa Hayes and Siobhan Chark switch teams in the feedback!
The LCD Soundsystem is playing at the Georgias' house!
Siobhan Chark is now batting.",41,lcd,-1,,,,-1,-1,-1,False
1561,18,1,2021-05-17 16:06:27+00:00,The LCD Soundsystem boosted Siobhan Chark!,117,"Reality flickers. Things look different ...
Sosa Hayes and Siobhan Chark switch teams in the feedback!
The LCD Soundsystem is playing at the Georgias' house!
Siobhan Chark is now batting.",41,lcd,-1,,,,-1,-1,-1,False
1562,18,3,2021-05-17 18:13:54+00:00,Gunther O'Brian is Partying!,117,Gunther O'Brian is Partying!,24,party,-1,,,,-1,-1,-1,False
1563,18,6,2021-05-17 21:10:08+00:00,Bobbin Moss has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Logan Horseman!
They're replaced by Bobbin Moss.",54,thwack,-1,,,,-1,-1,-1,False
1564,18,9,2021-05-18 00:19:13+00:00,Tot Clark entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tot Clark is replaced by Terrell Bradley.",191,shadow,77,2021-05-18 00:20:00.426797+00:00,Tot Clark,shadow,2431049014456246924,12884847486876553071,31,True
1565,18,10,2021-05-18 01:21:10+00:00,Emmett Tabby entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Emmett Tabby is replaced by Mohammed Picklestein.",191,shadow,77,2021-05-18 01:22:01.771242+00:00,Emmett Tabby,shadow,4673421146530196684,14641673392323268180,32,True
1566,18,12,2021-05-18 03:14:37+00:00,Leach Ingram entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Leach Ingram is replaced by Lucas Petty.",191,shadow,-1,,,,-1,-1,-1,False
1567,18,14,2021-05-18 05:01:51+00:00,Nickname Yamashita has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Wichita Toaster!
They're replaced by Nickname Yamashita.
An Ambush.
Tyler Violet enters the Tigers' shadows.",54,thwack,77,2021-05-18 05:02:00.327677+00:00,Nickname Yamashita,thwack,15935923481945055232,3847962249843179906,26,True
1568,18,14,2021-05-18 05:01:51+00:00,Tyler Violet entered the Shadows.,117,"Rogue Umpire incinerated Wichita Toaster!
They're replaced by Nickname Yamashita.
An Ambush.
Tyler Violet enters the Tigers' shadows.",54,thwack,-1,,,,-1,-1,-1,False
1569,18,15,2021-05-18 06:24:43+00:00,Magi Ruiz entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Magi Ruiz is replaced by Tot Clark.",191,shadow,-1,,,,-1,-1,-1,False
1570,18,21,2021-05-18 12:12:23+00:00,Millipede Aqualuft has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Igneus Delacruz!
They're replaced by Millipede Aqualuft.
An Ambush.
Thomas Kirby enters the Tigers' shadows.",54,thwack,-1,,,,-1,-1,-1,False
1571,18,21,2021-05-18 12:12:23+00:00,Thomas Kirby entered the Shadows.,117,"Rogue Umpire incinerated Igneus Delacruz!
They're replaced by Millipede Aqualuft.
An Ambush.
Thomas Kirby enters the Tigers' shadows.",54,thwack,-1,,,,-1,-1,-1,False
1572,18,27,2021-05-18 19:13:26+00:00,Durham Spaceman entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Durham Spaceman is replaced by Magi Ruiz.",191,shadow,78,2021-05-18 19:14:00.229743+00:00,Durham Spaceman,shadow,7888161043874514753,16266359688230399901,32,False
1573,18,29,2021-05-18 21:23:08+00:00,Summers Pony entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Summers Pony is replaced by Durham Spaceman.",191,shadow,78,2021-05-18 21:24:00.341263+00:00,Summers Pony,shadow,14043336441090551779,16584981493585614675,63,False
1574,18,30,2021-05-18 22:28:30+00:00,Lucas Petty entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Lucas Petty is replaced by Leach Ingram.",191,shadow,-1,,,,-1,-1,-1,False
1575,18,30,2021-05-18 22:30:15+00:00,Theodore Cervantes entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Theodore Cervantes is replaced by Conrad Vaughan.",191,shadow,-1,,,,-1,-1,-1,False
1576,18,40,2021-05-19 08:24:39+00:00,Tevin Melcon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tevin Melcon is replaced by Blood Hamburger.",191,shadow,-1,,,,-1,-1,-1,False
1577,18,41,2021-05-19 09:13:19+00:00,Geepa Beanpot has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Carmelo Plums!
They're replaced by Geepa Beanpot.
An Ambush.
Cedric Gonzalez enters the Tigers' shadows.",54,thwack,78,2021-05-19 09:14:00.353947+00:00,Geepa Beanpot,thwack,4817588304830694798,18318857866935306536,0,False
1578,18,41,2021-05-19 09:13:19+00:00,Cedric Gonzalez entered the Shadows.,117,"Rogue Umpire incinerated Carmelo Plums!
They're replaced by Geepa Beanpot.
An Ambush.
Cedric Gonzalez enters the Tigers' shadows.",54,thwack,-1,,,,-1,-1,-1,False
1579,18,49,2021-05-19 17:25:30+00:00,Ren Hunter entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Ren Hunter is replaced by Tevin Melcon.",191,shadow,78,2021-05-19 17:26:00.617084+00:00,Ren Hunter,shadow,3886416106874173771,16138840541565835624,62,False
1580,18,49,2021-05-19 17:26:23+00:00,Allan Kranch entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Allan Kranch is replaced by Mindy Kugel.",191,shadow,-1,,,,-1,-1,-1,False
1581,18,55,2021-05-19 23:27:04+00:00,McKinley Otten entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
McKinley Otten is replaced by Yummy Elliott.",191,shadow,-1,,,,-1,-1,-1,False
1582,18,57,2021-05-20 01:27:43+00:00,Alejandro Leaf entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alejandro Leaf is replaced by Richardson Games.",191,shadow,-1,,,,-1,-1,-1,False
1583,18,66,2021-05-20 10:21:12+00:00,Oscar Dollie entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Oscar Dollie is replaced by Alejandro Leaf.",191,shadow,-1,,,,-1,-1,-1,False
1584,18,73,2021-05-20 18:20:42+00:00,Tevin Melcon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tevin Melcon is replaced by Oscar Dollie.",191,shadow,-1,,,,-1,-1,-1,False
1585,18,74,2021-05-20 19:20:16+00:00,Gunther O'Brian entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Gunther O'Brian is replaced by Tevin Melcon.",191,shadow,-1,,,,-1,-1,-1,False
1586,18,78,2021-05-20 23:27:48+00:00,Nolanestophia Patterson entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Nolanestophia Patterson is replaced by Summers Pony.",191,shadow,-1,,,,-1,-1,-1,False
1587,18,79,2021-05-21 00:27:19+00:00,Uncle Plasma entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Uncle Plasma is replaced by Lucas Petty.",191,shadow,-1,,,,-1,-1,-1,False
1588,18,80,2021-05-21 01:27:55+00:00,Tevin Melcon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tevin Melcon is replaced by Gunther O'Brian.",191,shadow,-1,,,,-1,-1,-1,False
1589,18,88,2021-05-21 09:23:59+00:00,Cedric Spliff is Partying!,117,Cedric Spliff is Partying!,24,party,-1,,,,-1,-1,-1,False
1590,18,88,2021-05-21 09:25:39+00:00,Ziwa Mueller is Partying!,117,Ziwa Mueller is Partying!,24,party,-1,,,,-1,-1,-1,False
1591,18,89,2021-05-21 10:25:31+00:00,Lucien Patchwork is Partying!,117,Lucien Patchwork is Partying!,24,party,-1,,,,-1,-1,-1,False
1592,18,90,2021-05-21 11:06:37+00:00,Elvis Figueroa is Partying!,117,Elvis Figueroa is Partying!,24,party,-1,,,,-1,-1,-1,False
1593,18,91,2021-05-21 12:16:49+00:00,Juice Collins is Partying!,117,Juice Collins is Partying!,24,party,-1,,,,-1,-1,-1,False
1594,18,92,2021-05-21 13:03:32+00:00,Fitzgerald Blackburn is Partying!,117,Fitzgerald Blackburn is Partying!,24,party,79,2021-05-21 13:04:00.956705+00:00,Fitzgerald Blackburn,party,8071704781787268868,1141449593370074626,60,True
1595,18,92,2021-05-21 13:05:42+00:00,Denzel Scott is Partying!,117,Denzel Scott is Partying!,24,party,79,2021-05-21 13:06:00.807883+00:00,Denzel Scott,party,9878432122342908274,6931036241488959033,50,True
1596,18,92,2021-05-21 13:11:48+00:00,Adalberto Tosser is Partying!,117,Adalberto Tosser is Partying!,24,party,79,2021-05-21 13:12:01.929334+00:00,Adalberto Tosser,party,14063453253104987142,16150488523085266540,33,True
1597,18,93,2021-05-21 14:13:57+00:00,Jesús -oc- is Partying!,117,Jesús -oc- is Partying!,24,party,-1,,,,-1,-1,-1,False
1598,18,93,2021-05-21 14:23:27+00:00,Amos Melon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Amos Melon is replaced by Goobie Ballson.",191,shadow,79,2021-05-21 14:24:01.375339+00:00,Amos Melon,shadow,4112394950050625565,9168043812506394964,44,True
1599,18,93,2021-05-21 14:24:18+00:00,Rai Spliff is Partying!,117,Rai Spliff is Partying!,24,party,-1,,,,-1,-1,-1,False
1600,18,94,2021-05-21 15:02:41+00:00,Conrad Vaughan is Partying!,117,Conrad Vaughan is Partying!,24,party,-1,,,,-1,-1,-1,False
1601,18,94,2021-05-21 15:02:57+00:00,Erin Jesaulenko is Partying!,117,Erin Jesaulenko is Partying!,24,party,-1,,,,-1,-1,-1,False
1602,18,94,2021-05-21 15:23:24+00:00,----- ----- is Partying!,117,----- ----- is Partying!,24,party,-1,,,,-1,-1,-1,False
1603,18,94,2021-05-21 15:25:20+00:00,Kichiro Guerra is Partying!,117,Kichiro Guerra is Partying!,24,party,-1,,,,-1,-1,-1,False
1604,18,95,2021-05-21 16:03:47+00:00,Thomas Dracaena is Partying!,117,Thomas Dracaena is Partying!,24,party,-1,,,,-1,-1,-1,False
1605,18,95,2021-05-21 16:05:27+00:00,Winnie Hess is Partying!,117,Winnie Hess is Partying!,24,party,79,2021-05-21 16:06:00.632559+00:00,Winnie Hess,party,14952159677723939144,18223925430678209194,41,True
1606,18,95,2021-05-21 16:13:03+00:00,Knight Triumphant is Partying!,117,Knight Triumphant is Partying!,24,party,-1,,,,-1,-1,-1,False
1607,18,95,2021-05-21 16:15:13+00:00,Frankie Hambone is Partying!,117,Frankie Hambone is Partying!,24,party,-1,,,,-1,-1,-1,False
1608,18,95,2021-05-21 16:18:45+00:00,Winnie Hess is Partying!,117,Winnie Hess is Partying!,24,party,-1,,,,-1,-1,-1,False
1609,18,95,2021-05-21 16:19:30+00:00,Jode Preston is Partying!,117,Jode Preston is Partying!,24,party,79,2021-05-21 16:20:00.440972+00:00,Jode Preston,party,5751387447652979180,6745632431806784412,43,True
1610,18,95,2021-05-21 16:24:49+00:00,En-d M----w is Partying!,117,En-d M----w is Partying!,24,party,-1,,,,-1,-1,-1,False
1611,18,96,2021-05-21 17:01:26+00:00,Adalberto Tosser is Partying!,117,Adalberto Tosser is Partying!,24,party,79,2021-05-21 17:02:01.306255+00:00,Adalberto Tosser,party,9971999654716325748,16580131562246252325,57,True
1612,18,96,2021-05-21 17:01:31+00:00,Lou Roseheart is Partying!,117,Lou Roseheart is Partying!,24,party,-1,,,,-1,-1,-1,False
1613,18,96,2021-05-21 17:01:47+00:00,Sexton Wheerer is Partying!,117,Sexton Wheerer is Partying!,24,party,79,2021-05-21 17:02:00.687024+00:00,Sexton Wheerer,party,5138478318508155675,1610064208554067708,5,True
1614,18,96,2021-05-21 17:02:47+00:00,Stevenson Heat is Partying!,117,Stevenson Heat is Partying!,24,party,-1,,,,-1,-1,-1,False
1615,18,96,2021-05-21 17:07:58+00:00,Fenry Marlow is Partying!,117,Fenry Marlow is Partying!,24,party,-1,,,,-1,-1,-1,False
1616,18,96,2021-05-21 17:11:09+00:00,Don Mitchell is Partying!,117,Don Mitchell is Partying!,24,party,-1,,,,-1,-1,-1,False
1617,18,96,2021-05-21 17:11:19+00:00,Leach Ingram is Partying!,117,Leach Ingram is Partying!,24,party,79,2021-05-21 17:12:01.353024+00:00,Leach Ingram,party,4506161250291026306,14166305412655729423,54,True
1618,18,96,2021-05-21 17:13:58+00:00,Mira -emma is Partying!,117,Mira -emma is Partying!,24,party,-1,,,,-1,-1,-1,False
1619,18,96,2021-05-21 17:15:13+00:00,Christi-- ----s is Partying!,117,Christi-- ----s is Partying!,24,party,-1,,,,-1,-1,-1,False
1620,18,97,2021-05-21 18:03:33+00:00,Felix Garbage is Partying!,117,Felix Garbage is Partying!,24,party,79,2021-05-21 18:04:00.796561+00:00,Felix Garbage,party,14497181313042548301,669736765104104490,52,True
1621,18,97,2021-05-21 18:05:32+00:00,Baby Doyle is Partying!,117,Baby Doyle is Partying!,24,party,79,2021-05-21 18:06:00.659335+00:00,Baby Doyle,party,10148808959987542827,3858640271815169987,20,True
1622,18,97,2021-05-21 18:14:10+00:00,Basilio Mason is Partying!,117,Basilio Mason is Partying!,24,party,-1,,,,-1,-1,-1,False
1623,18,97,2021-05-21 18:19:45+00:00,Alexandria Rosales is Partying!,117,Alexandria Rosales is Partying!,24,party,79,2021-05-21 18:20:01.111926+00:00,Alexandria Rosales,party,1078918687227199883,14758070344159556285,32,True
1624,18,97,2021-05-21 18:22:06+00:00,Rai Spliff is Partying!,117,Rai Spliff is Partying!,24,party,-1,,,,-1,-1,-1,False
1625,18,97,2021-05-21 18:23:11+00:00,Kline Greenlemon is Partying!,117,Kline Greenlemon is Partying!,24,party,-1,,,,-1,-1,-1,False
1626,18,97,2021-05-21 18:23:31+00:00,Engine Eberhardt is Partying!,117,Engine Eberhardt is Partying!,24,party,-1,,,,-1,-1,-1,False
1627,18,97,2021-05-21 18:32:09+00:00,Adalberto Tosser is Partying!,117,Adalberto Tosser is Partying!,24,party,-1,,,,-1,-1,-1,False
