,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
1732,17,115,2021-05-16 18:01:06+00:00,Rivers Clembons' Pressurization was re-rolled.,119,"Blessing Won: Pressure Re-Cooker, Dale",60,reroll,-1,,,,-1,-1,-1,False
1733,17,115,2021-05-16 18:01:06+00:00,Francisca Sasquatch's Pressurization was re-rolled.,119,"Blessing Won: Pressure Re-Cooker, Dale",60,reroll,-1,,,,-1,-1,-1,False
1734,17,115,2021-05-16 18:01:06+00:00,Chet Takahashi's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1735,17,115,2021-05-16 18:01:06+00:00,Emilia Street's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1736,17,115,2021-05-16 18:01:06+00:00,Nepeta Chen's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1737,17,115,2021-05-16 18:01:06+00:00,Conditional Yuniesky's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1738,17,115,2021-05-16 18:01:06+00:00,Aureliano Cerna's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1739,17,115,2021-05-16 18:01:06+00:00,Mohammed Picklestein's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1740,17,115,2021-05-16 18:01:06+00:00,-rj- Kerf-f--e's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1741,17,115,2021-05-16 18:01:06+00:00,Caleb Novak's Pressurization was re-rolled.,119,"Blessing Won: Pressure Re-Cooker, Dale",60,reroll,-1,,,,-1,-1,-1,False
1742,17,115,2021-05-16 18:01:06+00:00,Oscar Hollywood's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1743,17,115,2021-05-16 18:01:06+00:00,Emblem Warhorse's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1744,17,115,2021-05-16 18:01:06+00:00,Leticia Snyder's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1745,17,115,2021-05-16 18:01:06+00:00,Parker Horseman's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1746,17,115,2021-05-16 18:01:06+00:00,Percival Wheeler's Cinnamon was re-rolled.,119,"Blessing Won: Cinnamon Roll, Lovers",60,reroll,-1,,,,-1,-1,-1,False
1747,17,115,2021-05-16 18:01:06+00:00,Freemium Fairwood's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1748,17,115,2021-05-16 18:01:06+00:00,Guadalupe Incarnate's pitching was boosted.,117,"Blessing Won: Fax Numbers, Spies",60,boost,-1,,,,-1,-1,-1,False
1749,17,115,2021-05-16 18:01:06+00:00,Antonio Mccall's hitting was boosted.,117,"Blessing Won: Shadow of the Bats, Garages",60,boost,-1,,,,-1,-1,-1,False
1750,17,115,2021-05-16 18:01:19+00:00,Jor--n Hildeb-r- is Partying!,117,Stew Briggs roamed to a new team.,115,party,-1,,,,-1,-1,-1,False
1751,17,115,2021-05-16 18:01:19+00:00,Donna Milicic is Partying!,117,Stew Briggs roamed to a new team.,115,party,-1,,,,-1,-1,-1,False
1752,17,115,2021-05-16 18:01:19+00:00,Ren Hunter is Partying!,117,Stew Briggs roamed to a new team.,115,party,-1,,,,-1,-1,-1,False
1753,17,115,2021-05-16 18:01:19+00:00,Snyder Briggs is Partying!,117,Stew Briggs roamed to a new team.,115,party,-1,,,,-1,-1,-1,False
1754,18,0,2021-05-17 15:23:05+00:00,"CONSUMERS ATTACK
TIANA WHEELER",118,"CONSUMERS ATTACK
TIANA WHEELER",67,consumers,-1,,,,-1,-1,-1,False
1755,18,1,2021-05-17 16:06:27+00:00,The LCD Soundsystem boosted Siobhan Chark!,117,"Reality flickers. Things look different ...
Sosa Hayes and Siobhan Chark switch teams in the feedback!
The LCD Soundsystem is playing at the Georgias' house!
Siobhan Chark is now batting.",41,lcd,-1,,,,-1,-1,-1,False
1756,18,1,2021-05-17 16:06:27+00:00,The LCD Soundsystem boosted Sosa Hayes!,117,"Reality flickers. Things look different ...
Sosa Hayes and Siobhan Chark switch teams in the feedback!
The LCD Soundsystem is playing at the Georgias' house!
Siobhan Chark is now batting.",41,lcd,-1,,,,-1,-1,-1,False
1757,18,3,2021-05-17 18:03:22+00:00,Cannonball Sports is Partying!,117,"Gia Holbrook hit a flyout to Stu Trololol.
Cannonball Sports tags up and scores!
Cannonball Sports is Partying!",7,party,-1,,,,-1,-1,-1,False
1758,18,3,2021-05-17 18:13:54+00:00,Gunther O'Brian is Partying!,117,Gunther O'Brian is Partying!,24,party,-1,,,,-1,-1,-1,False
1759,18,4,2021-05-17 19:21:06+00:00,Hatfield Suzuki is Partying!,117,"Anathema Elemefayo hit a ground out to Dickerson Morse.
Hatfield Suzuki advances on the sacrifice.
Hatfield Suzuki is Partying!",8,party,-1,,,,-1,-1,-1,False
1760,18,6,2021-05-17 21:01:05+00:00,Huber Frumple is Partying!,117,"Huber Frumple hits a 2-run home run!
Eduardo Woodman is Partying!
Huber Frumple is Partying!",9,party,-1,,,,-1,-1,-1,False
1761,18,6,2021-05-17 21:01:05+00:00,Eduardo Woodman is Partying!,117,"Huber Frumple hits a 2-run home run!
Eduardo Woodman is Partying!
Huber Frumple is Partying!",9,party,-1,,,,-1,-1,-1,False
1762,18,6,2021-05-17 21:03:31+00:00,Don Mitchell is Partying!,117,"Spears Taylor hit a ground out to Beasley Day.
Don Mitchell advances on the sacrifice.
Don Mitchell is Partying!",8,party,-1,,,,-1,-1,-1,False
1763,18,6,2021-05-17 21:10:08+00:00,Bobbin Moss replaced the incinerated Logan Horseman.,116,"Rogue Umpire incinerated Logan Horseman!
They're replaced by Bobbin Moss.",54,thwack,-1,,,,-1,-1,-1,False
1764,18,6,2021-05-17 21:21:21+00:00,Jord-n Hildeb-r- is Partying!,117,"Jord-n Hildeb-r- hits a solo home run!
Jord-n Hildeb-r- is Partying!",9,party,-1,,,,-1,-1,-1,False
1765,18,6,2021-05-17 21:22:11+00:00,Oliver Loofah is Partying!,117,"Esme Ramsey hits a Triple!
Oliver Loofah scores!
Oliver Loofah is Partying!",10,party,-1,,,,-1,-1,-1,False
1766,18,9,2021-05-18 00:03:16+00:00,Velasquez Alstott is Partying!,117,"Jord-n Hildeb-r- hit a flyout to Wyatt Pothos.
Velasquez Alstott tags up and scores!
Velasquez Alstott is Partying!",7,party,-1,,,,-1,-1,-1,False
1767,18,9,2021-05-18 00:19:13+00:00,Tot Clark entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tot Clark is replaced by Terrell Bradley.",191,shadow,77,2021-05-18 00:20:00.426797+00:00,Tot Clark,shadow,2431049014456246924,12884847486876553071,31,True
1768,18,9,2021-05-18 00:25:25+00:00,Brock Watson is Partying!,117,"-urke Go-za-e- hits a Triple!
Brock Watson scores!
Brock Watson is Partying!",10,party,-1,,,,-1,-1,-1,False
1769,18,9,2021-05-18 00:26:20+00:00,-urke Go-za-e- is Partying!,117,"Wichita Toaster hits a Single!
-urke Go-za-e- scores!
-urke Go-za-e- is Partying!",10,party,-1,,,,-1,-1,-1,False
1770,18,10,2021-05-18 01:21:10+00:00,Emmett Tabby entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Emmett Tabby is replaced by Mohammed Picklestein.",191,shadow,77,2021-05-18 01:22:01.771242+00:00,Emmett Tabby,shadow,4673421146530196684,14641673392323268180,32,True
1771,18,11,2021-05-18 02:15:43+00:00,Ziwa Mueller is Partying!,117,"Lucien Patchwork hits a Double!
Ziwa Mueller scores!
Ziwa Mueller is Partying!",10,party,-1,,,,-1,-1,-1,False
1772,18,12,2021-05-18 03:14:37+00:00,Leach Ingram entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Leach Ingram is replaced by Lucas Petty.",191,shadow,-1,,,,-1,-1,-1,False
1773,18,13,2021-05-18 04:17:44+00:00,Ziwa Mueller is Partying!,117,"Lachlan Shelton hits a Single!
Ziwa Mueller scores!
Ziwa Mueller is Partying!",10,party,-1,,,,-1,-1,-1,False
1774,18,14,2021-05-18 05:01:51+00:00,Tyler Violet entered the Shadows.,117,"Rogue Umpire incinerated Wichita Toaster!
They're replaced by Nickname Yamashita.
An Ambush.
Tyler Violet enters the Tigers' shadows.",54,thwack,-1,,,,-1,-1,-1,False
1775,18,14,2021-05-18 05:01:51+00:00,Nickname Yamashita replaced the incinerated Wichita Toaster.,116,"Rogue Umpire incinerated Wichita Toaster!
They're replaced by Nickname Yamashita.
An Ambush.
Tyler Violet enters the Tigers' shadows.",54,thwack,77,2021-05-18 05:02:00.327677+00:00,Nickname Yamashita,thwack,15935923481945055232,3847962249843179906,26,True
1776,18,14,2021-05-18 05:13:18+00:00,Zippy DeShields is Partying!,117,"Liquid Friend hit a flyout to Niq Nyong'o.
K-th- -a--e-s tags up and scores!
Zippy DeShields tags up and scores!
K-th- -a--e-s is Partying!
Zippy DeShields is Partying!",7,party,-1,,,,-1,-1,-1,False
1777,18,14,2021-05-18 05:13:18+00:00,K-th- -a--e-s is Partying!,117,"Liquid Friend hit a flyout to Niq Nyong'o.
K-th- -a--e-s tags up and scores!
Zippy DeShields tags up and scores!
K-th- -a--e-s is Partying!
Zippy DeShields is Partying!",7,party,-1,,,,-1,-1,-1,False
1778,18,15,2021-05-18 06:24:43+00:00,Magi Ruiz entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Magi Ruiz is replaced by Tot Clark.",191,shadow,-1,,,,-1,-1,-1,False
1779,18,19,2021-05-18 10:29:23+00:00,Alexander Horne is Partying!,117,"Mint Shupe hits a 2-run home run!
Alexander Horne is Partying!
Mint Shupe is Partying!",9,party,-1,,,,-1,-1,-1,False
1780,18,19,2021-05-18 10:29:23+00:00,Mint Shupe is Partying!,117,"Mint Shupe hits a 2-run home run!
Alexander Horne is Partying!
Mint Shupe is Partying!",9,party,-1,,,,-1,-1,-1,False
1781,18,21,2021-05-18 12:12:23+00:00,Thomas Kirby entered the Shadows.,117,"Rogue Umpire incinerated Igneus Delacruz!
They're replaced by Millipede Aqualuft.
An Ambush.
Thomas Kirby enters the Tigers' shadows.",54,thwack,-1,,,,-1,-1,-1,False
1782,18,21,2021-05-18 12:12:23+00:00,Millipede Aqualuft replaced the incinerated Igneus Delacruz.,116,"Rogue Umpire incinerated Igneus Delacruz!
They're replaced by Millipede Aqualuft.
An Ambush.
Thomas Kirby enters the Tigers' shadows.",54,thwack,-1,,,,-1,-1,-1,False
1783,18,21,2021-05-18 12:19:16+00:00,Socks Maybe is Partying!,117,"Justice Spoon hits a Double!
Socks Maybe scores!
Socks Maybe is Partying!",10,party,-1,,,,-1,-1,-1,False
1784,18,21,2021-05-18 12:21:06+00:00,Dervin Gorczyca is Partying!,117,"Dervin Gorczyca hits a solo home run!
Dervin Gorczyca is Partying!",9,party,-1,,,,-1,-1,-1,False
1785,18,23,2021-05-18 14:07:07+00:00,Dervin Gorczyca is Partying!,117,"Liquid Friend hit a ground out to Wanda Schenn.
Dervin Gorczyca advances on the sacrifice.
Dervin Gorczyca is Partying!",8,party,-1,,,,-1,-1,-1,False
1786,18,27,2021-05-18 19:13:26+00:00,Durham Spaceman entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Durham Spaceman is replaced by Magi Ruiz.",191,shadow,78,2021-05-18 19:14:00.229743+00:00,Durham Spaceman,shadow,7888161043874514753,16266359688230399901,32,False
1787,18,29,2021-05-18 21:23:08+00:00,Summers Pony entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Summers Pony is replaced by Durham Spaceman.",191,shadow,78,2021-05-18 21:24:00.341263+00:00,Summers Pony,shadow,14043336441090551779,16584981493585614675,63,False
1788,18,30,2021-05-18 22:28:30+00:00,Lucas Petty entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Lucas Petty is replaced by Leach Ingram.",191,shadow,-1,,,,-1,-1,-1,False
1789,18,30,2021-05-18 22:30:15+00:00,Theodore Cervantes entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Theodore Cervantes is replaced by Conrad Vaughan.",191,shadow,-1,,,,-1,-1,-1,False
1790,18,40,2021-05-19 08:24:39+00:00,Tevin Melcon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tevin Melcon is replaced by Blood Hamburger.",191,shadow,-1,,,,-1,-1,-1,False
1791,18,41,2021-05-19 09:13:19+00:00,Cedric Gonzalez entered the Shadows.,117,"Rogue Umpire incinerated Carmelo Plums!
They're replaced by Geepa Beanpot.
An Ambush.
Cedric Gonzalez enters the Tigers' shadows.",54,thwack,-1,,,,-1,-1,-1,False
1792,18,41,2021-05-19 09:13:19+00:00,Geepa Beanpot replaced the incinerated Carmelo Plums.,116,"Rogue Umpire incinerated Carmelo Plums!
They're replaced by Geepa Beanpot.
An Ambush.
Cedric Gonzalez enters the Tigers' shadows.",54,thwack,78,2021-05-19 09:14:00.353947+00:00,Geepa Beanpot,thwack,4817588304830694798,18318857866935306536,0,False
1793,18,49,2021-05-19 17:25:30+00:00,Ren Hunter entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Ren Hunter is replaced by Tevin Melcon.",191,shadow,78,2021-05-19 17:26:00.617084+00:00,Ren Hunter,shadow,3886416106874173771,16138840541565835624,62,False
1794,18,49,2021-05-19 17:26:23+00:00,Allan Kranch entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Allan Kranch is replaced by Mindy Kugel.",191,shadow,-1,,,,-1,-1,-1,False
1795,18,55,2021-05-19 23:27:04+00:00,McKinley Otten entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
McKinley Otten is replaced by Yummy Elliott.",191,shadow,-1,,,,-1,-1,-1,False
1796,18,57,2021-05-20 01:27:43+00:00,Alejandro Leaf entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alejandro Leaf is replaced by Richardson Games.",191,shadow,-1,,,,-1,-1,-1,False
1797,18,66,2021-05-20 10:21:12+00:00,Oscar Dollie entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Oscar Dollie is replaced by Alejandro Leaf.",191,shadow,-1,,,,-1,-1,-1,False
1798,18,73,2021-05-20 18:20:42+00:00,Tevin Melcon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tevin Melcon is replaced by Oscar Dollie.",191,shadow,-1,,,,-1,-1,-1,False
1799,18,74,2021-05-20 19:20:16+00:00,Gunther O'Brian entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Gunther O'Brian is replaced by Tevin Melcon.",191,shadow,-1,,,,-1,-1,-1,False
1800,18,78,2021-05-20 23:27:48+00:00,Nolanestophia Patterson entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Nolanestophia Patterson is replaced by Summers Pony.",191,shadow,-1,,,,-1,-1,-1,False
1801,18,79,2021-05-21 00:27:19+00:00,Uncle Plasma entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Uncle Plasma is replaced by Lucas Petty.",191,shadow,-1,,,,-1,-1,-1,False
1802,18,80,2021-05-21 01:27:55+00:00,Tevin Melcon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tevin Melcon is replaced by Gunther O'Brian.",191,shadow,-1,,,,-1,-1,-1,False
1803,18,88,2021-05-21 09:23:59+00:00,Cedric Spliff is Partying!,117,Cedric Spliff is Partying!,24,party,-1,,,,-1,-1,-1,False
1804,18,88,2021-05-21 09:25:39+00:00,Ziwa Mueller is Partying!,117,Ziwa Mueller is Partying!,24,party,-1,,,,-1,-1,-1,False
1805,18,89,2021-05-21 10:25:31+00:00,Lucien Patchwork is Partying!,117,Lucien Patchwork is Partying!,24,party,-1,,,,-1,-1,-1,False
1806,18,90,2021-05-21 11:06:37+00:00,Elvis Figueroa is Partying!,117,Elvis Figueroa is Partying!,24,party,-1,,,,-1,-1,-1,False
1807,18,91,2021-05-21 12:16:49+00:00,Juice Collins is Partying!,117,Juice Collins is Partying!,24,party,-1,,,,-1,-1,-1,False
1808,18,92,2021-05-21 13:03:32+00:00,Fitzgerald Blackburn is Partying!,117,Fitzgerald Blackburn is Partying!,24,party,79,2021-05-21 13:04:00.956705+00:00,Fitzgerald Blackburn,party,8071704781787268868,1141449593370074626,60,True
1809,18,92,2021-05-21 13:05:42+00:00,Denzel Scott is Partying!,117,Denzel Scott is Partying!,24,party,79,2021-05-21 13:06:00.807883+00:00,Denzel Scott,party,9878432122342908274,6931036241488959033,50,True
1810,18,92,2021-05-21 13:11:48+00:00,Adalberto Tosser is Partying!,117,Adalberto Tosser is Partying!,24,party,79,2021-05-21 13:12:01.929334+00:00,Adalberto Tosser,party,14063453253104987142,16150488523085266540,33,True
1811,18,93,2021-05-21 14:13:57+00:00,Jesús -oc- is Partying!,117,Jesús -oc- is Partying!,24,party,-1,,,,-1,-1,-1,False
1812,18,93,2021-05-21 14:23:27+00:00,Amos Melon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Amos Melon is replaced by Goobie Ballson.",191,shadow,79,2021-05-21 14:24:01.375339+00:00,Amos Melon,shadow,4112394950050625565,9168043812506394964,44,True
1813,18,93,2021-05-21 14:24:18+00:00,Rai Spliff is Partying!,117,Rai Spliff is Partying!,24,party,-1,,,,-1,-1,-1,False
1814,18,94,2021-05-21 15:02:41+00:00,Conrad Vaughan is Partying!,117,Conrad Vaughan is Partying!,24,party,-1,,,,-1,-1,-1,False
1815,18,94,2021-05-21 15:02:57+00:00,Erin Jesaulenko is Partying!,117,Erin Jesaulenko is Partying!,24,party,-1,,,,-1,-1,-1,False
1816,18,94,2021-05-21 15:23:24+00:00,----- ----- is Partying!,117,----- ----- is Partying!,24,party,-1,,,,-1,-1,-1,False
1817,18,94,2021-05-21 15:25:20+00:00,Kichiro Guerra is Partying!,117,Kichiro Guerra is Partying!,24,party,-1,,,,-1,-1,-1,False
1818,18,95,2021-05-21 16:03:47+00:00,Thomas Dracaena is Partying!,117,Thomas Dracaena is Partying!,24,party,-1,,,,-1,-1,-1,False
1819,18,95,2021-05-21 16:05:27+00:00,Winnie Hess is Partying!,117,Winnie Hess is Partying!,24,party,79,2021-05-21 16:06:00.632559+00:00,Winnie Hess,party,14952159677723939144,18223925430678209194,41,True
1820,18,95,2021-05-21 16:13:03+00:00,Knight Triumphant is Partying!,117,Knight Triumphant is Partying!,24,party,-1,,,,-1,-1,-1,False
1821,18,95,2021-05-21 16:15:13+00:00,Frankie Hambone is Partying!,117,Frankie Hambone is Partying!,24,party,-1,,,,-1,-1,-1,False
1822,18,95,2021-05-21 16:18:45+00:00,Winnie Hess is Partying!,117,Winnie Hess is Partying!,24,party,-1,,,,-1,-1,-1,False
1823,18,95,2021-05-21 16:19:30+00:00,Jode Preston is Partying!,117,Jode Preston is Partying!,24,party,79,2021-05-21 16:20:00.440972+00:00,Jode Preston,party,5751387447652979180,6745632431806784412,43,True
1824,18,95,2021-05-21 16:24:49+00:00,En-d M----w is Partying!,117,En-d M----w is Partying!,24,party,-1,,,,-1,-1,-1,False
1825,18,96,2021-05-21 17:01:26+00:00,Adalberto Tosser is Partying!,117,Adalberto Tosser is Partying!,24,party,79,2021-05-21 17:02:01.306255+00:00,Adalberto Tosser,party,9971999654716325748,16580131562246252325,57,True
1826,18,96,2021-05-21 17:01:31+00:00,Lou Roseheart is Partying!,117,Lou Roseheart is Partying!,24,party,-1,,,,-1,-1,-1,False
1827,18,96,2021-05-21 17:01:47+00:00,Sexton Wheerer is Partying!,117,Sexton Wheerer is Partying!,24,party,79,2021-05-21 17:02:00.687024+00:00,Sexton Wheerer,party,5138478318508155675,1610064208554067708,5,True
1828,18,96,2021-05-21 17:02:47+00:00,Stevenson Heat is Partying!,117,Stevenson Heat is Partying!,24,party,-1,,,,-1,-1,-1,False
1829,18,96,2021-05-21 17:07:58+00:00,Fenry Marlow is Partying!,117,Fenry Marlow is Partying!,24,party,-1,,,,-1,-1,-1,False
1830,18,96,2021-05-21 17:11:09+00:00,Don Mitchell is Partying!,117,Don Mitchell is Partying!,24,party,-1,,,,-1,-1,-1,False
1831,18,96,2021-05-21 17:11:19+00:00,Leach Ingram is Partying!,117,Leach Ingram is Partying!,24,party,79,2021-05-21 17:12:01.353024+00:00,Leach Ingram,party,4506161250291026306,14166305412655729423,54,True
1832,18,96,2021-05-21 17:13:58+00:00,Mira -emma is Partying!,117,Mira -emma is Partying!,24,party,-1,,,,-1,-1,-1,False
1833,18,96,2021-05-21 17:15:13+00:00,Christi-- ----s is Partying!,117,Christi-- ----s is Partying!,24,party,-1,,,,-1,-1,-1,False
1834,18,97,2021-05-21 18:03:33+00:00,Felix Garbage is Partying!,117,Felix Garbage is Partying!,24,party,79,2021-05-21 18:04:00.796561+00:00,Felix Garbage,party,14497181313042548301,669736765104104490,52,True
1835,18,97,2021-05-21 18:05:32+00:00,Baby Doyle is Partying!,117,Baby Doyle is Partying!,24,party,79,2021-05-21 18:06:00.659335+00:00,Baby Doyle,party,10148808959987542827,3858640271815169987,20,True
1836,18,97,2021-05-21 18:14:10+00:00,Basilio Mason is Partying!,117,Basilio Mason is Partying!,24,party,-1,,,,-1,-1,-1,False
1837,18,97,2021-05-21 18:19:45+00:00,Alexandria Rosales is Partying!,117,Alexandria Rosales is Partying!,24,party,79,2021-05-21 18:20:01.111926+00:00,Alexandria Rosales,party,1078918687227199883,14758070344159556285,32,True
1838,18,97,2021-05-21 18:22:06+00:00,Rai Spliff is Partying!,117,Rai Spliff is Partying!,24,party,-1,,,,-1,-1,-1,False
1839,18,97,2021-05-21 18:23:11+00:00,Kline Greenlemon is Partying!,117,Kline Greenlemon is Partying!,24,party,-1,,,,-1,-1,-1,False
1840,18,97,2021-05-21 18:23:31+00:00,Engine Eberhardt is Partying!,117,Engine Eberhardt is Partying!,24,party,-1,,,,-1,-1,-1,False
1841,18,97,2021-05-21 18:32:09+00:00,Adalberto Tosser is Partying!,117,Adalberto Tosser is Partying!,24,party,-1,,,,-1,-1,-1,False
1842,18,98,2021-05-21 19:00:51+00:00,Yeong-Ho Garcia is Partying!,117,Yeong-Ho Garcia is Partying!,24,party,79,2021-05-21 19:02:00.827579+00:00,Yeong-Ho Garcia,party,13344278883755892137,4610678323417890787,45,True
1843,18,98,2021-05-21 19:02:32+00:00,Anathema Elemefayo is Partying!,117,Anathema Elemefayo is Partying!,24,party,-1,,,,-1,-1,-1,False
1844,18,98,2021-05-21 19:04:22+00:00,Greer Gwiffin is Partying!,117,Greer Gwiffin is Partying!,24,party,-1,,,,-1,-1,-1,False
1845,18,98,2021-05-21 19:06:12+00:00,Jacoby Podcast is Partying!,117,Jacoby Podcast is Partying!,24,party,-1,,,,-1,-1,-1,False
1846,18,98,2021-05-21 19:10:44+00:00,Kennedy Loser is Partying!,117,Kennedy Loser is Partying!,24,party,-1,,,,-1,-1,-1,False
1847,18,98,2021-05-21 19:11:24+00:00,Kina Larsen is Partying!,117,Kina Larsen is Partying!,24,party,79,2021-05-21 19:12:01.407031+00:00,Kina Larsen,party,11343940373192678609,16237167759287987415,35,True
1848,18,98,2021-05-21 19:16:21+00:00,Mooney Doctor II is Partying!,117,Mooney Doctor II is Partying!,24,party,-1,,,,-1,-1,-1,False
1849,18,98,2021-05-21 19:18:45+00:00,Mullen Peterson is Partying!,117,Mullen Peterson is Partying!,24,party,-1,,,,-1,-1,-1,False
1850,18,98,2021-05-21 19:23:59+00:00,Holden Stanton is Partying!,117,Holden Stanton is Partying!,24,party,-1,,,,-1,-1,-1,False
1851,18,98,2021-05-21 20:01:00+00:00,Jeffier Ruiz entered the Shadows.,117,The Garages earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1852,18,98,2021-05-21 20:01:00+00:00,Muggsy Portmanteau entered the Shadows.,117,The Firefighters earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1853,18,98,2021-05-21 20:01:00+00:00,Katy Cornbread entered the Shadows.,117,The Worms earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1854,18,98,2021-05-21 20:01:00+00:00,Maisy Lazarus entered the Shadows.,117,The Flowers earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1855,18,98,2021-05-21 20:01:00+00:00,Flattery Strewnberry entered the Shadows.,117,The Lift earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1856,18,98,2021-05-21 20:01:00+00:00,Foxy Kane entered the Shadows.,117,The Wild Wings earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1857,18,98,2021-05-21 20:01:00+00:00,The Wild Wings earn a Postseason Birth!,109,The Wild Wings earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1858,18,98,2021-05-21 20:01:00+00:00,The Worms earn a Postseason Birth!,109,The Worms earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1859,18,98,2021-05-21 20:01:00+00:00,The Lift earn a Postseason Birth!,109,The Lift earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1860,18,98,2021-05-21 20:01:00+00:00,The Firefighters earn a Postseason Birth!,109,The Firefighters earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1861,18,98,2021-05-21 20:01:00+00:00,The Garages earn a Postseason Birth!,109,The Garages earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1862,18,98,2021-05-21 20:01:00+00:00,The Flowers earn a Postseason Birth!,109,The Flowers earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1863,18,98,2021-05-21 20:01:01+00:00,Jammy Decksetter entered the Shadows.,117,The Fridays earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1864,18,98,2021-05-21 20:01:01+00:00,Badgerson Stromboli entered the Shadows.,117,The Shoe Thieves earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1865,18,98,2021-05-21 20:01:01+00:00,Mindy Salad entered the Shadows.,117,The Lovers earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1866,18,98,2021-05-21 20:01:01+00:00,Bones Piazza entered the Shadows.,117,The Magic earn a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
1867,18,98,2021-05-21 20:01:01+00:00,The Magic earn a Postseason Birth!,109,The Magic earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1868,18,98,2021-05-21 20:01:01+00:00,The Fridays earn a Postseason Birth!,109,The Fridays earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1869,18,98,2021-05-21 20:01:01+00:00,The Lovers earn a Postseason Birth!,109,The Lovers earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1870,18,98,2021-05-21 20:01:01+00:00,The Shoe Thieves earn a Postseason Birth!,109,The Shoe Thieves earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
1871,18,103,2021-05-22 01:20:43+00:00,Lenjamin Zhuge replaced the incinerated Sparks Beans.,116,"Rogue Umpire incinerated Sparks Beans!
They're replaced by Lenjamin Zhuge.",54,thwack,-1,,,,-1,-1,-1,False
